1 Zip,2 Gender,3 Age,4 Race,4a OtherRace,5 FTPT,6 Income,7 betterworse,8 educ,9 Reg,10 Party,10a OtherParty,11 IDEOL,12 Interest,13 Primary,14 Influence,14a OtherINFL,15 PresCand,16 BLM,17 HumRig,18 TRAP,19 GMO,20 PDFMLV,21 ImmEcon,22 LegalImm,23 UN,24 CellRecords,25 PED,26 TerFam
35022,Female,43,White,{},b,f,b,e,a,c,{},f,a,a,c,{},c,d,b,a,a,a,b,d,a,e,b,c
10516,Female,34,Asian,{},a,f,a,e,a,a,{},a,a,a,e,{},a,b,a,a,a,a,e,a,d,c,c,e
33487,Male,28,White,{},a,c,b,b,b,c,{},d,b,e,c,{},e,f,e,c,c,c,f,e,h,f,c,e
97045,Female,30,White,{},g,d,b,d,a,a,{},a,a,b,a,{},c,a,c,a,,a,c,a,h,e,a,d
50644,Female,33,White,{},a,c,a,d,a,c,{},c,b,d,c,{},a,f,b,e,a,a,b,b,e,b,a,b
14845,Female,33,NA/Alaskan,{},g,b,a,c,a,c,{},a,a,d,c,{},c,b,d,d,b,a,e,b,f,c,a,
2148,Female,36,Black,{},a,e,a,d,a,a,{},b,b,e,h,{},c,d,b,e,b,b,a,d,e,a,b,b
75070,Male,47,White|Black|Asian|NA/Alaskan,{},a,f,a,c,a,c,{},c,a,a,h,{},c,b,e,a,a,c,f,b,c,c,c,d
92870,Female,32,White|Hispanic,{},d,a,a,c,a,a,{},b,b,b,e,{},c,c,d,a,a,a,f,b,d,c,b,e
7208,Male,25,White,{},e,c,a,d,a,b,{},e,a,b,h,{},c,d,e,c,b,c,a,d,a,a,b,b
45140,Female,24,White,{},e,d,a,d,a,a,{},b,b,d,e,{},a,a,e,e,b,a,e,b,e,e,a,d
70592,Female,42,White,{},d,a,b,c,a,a,{},b,b,b,h,{},a,b,e,a,a,a,e,a,e,e,a,d
93720,Male,33,White,{},e,a,b,c,b,a,{},a,a,b,e,{},a,a,e,a,b,a,e,a,d,e,a,d
1060,Male,50,White,{},b,b,b,d,a,a,{},a,a,d,e,{},b,b,b,c,a,a,e,a,a,e,a,d
75019,Female,55,Black,{},a,c,b,c,a,a,{},d,b,f,c,{},c,c,d,f,a,a,b,b,d,d,a,d
78613,Female,48,White,{},b,b,b,c,a,c,{},b,c,d,e,{},c,b,d,f,a,a,b,b,e,b,b,d
10304,Male,29,Middle Eastern,{},a,e,a,e,a,b,{},f,a,a,e,{},c,e,e,d,b,a,a,b,c,e,a,a
70072,Male,41,White,{},b,c,b,d,a,c,{},e,b,d,e,{},c,c,d,b,a,a,b,b,b,d,a,d
71055,Female,36,Black,{},d,b,a,c,a,b,{},f,b,a,c,{},b,b,d,d,b,b,a,d,f,b,b,b
45231,Female,35,White,{},d,a,a,d,a,a,{},b,b,d,e,{},b,a,e,f,b,a,d,a,e,d,a,d
75214,Male,46,White,{},a,c,a,e,a,a,{},c,a,a,e,{},a,b,d,e,b,a,d,b,d,b,b,d
98116,Male,34,White,{},d,d,b,b,a,a,{},b,a,a,g,Social media,a,b,e,a,a,a,c,b,b,e,c,d
53132,Female,22,White,{},a,c,a,d,a,b,{},e,b,d,g,family,c,d,d,c,a,b,b,d,e,b,a,c
63111,Female,59,White,{},b,d,a,c,a,b,{},f,a,a,e,{},a,c,b,c,a,c,a,b,c,d,b,c
48081,Male,32,White,{},a,,a,e,a,b,{},g,b,e,h,{},c,b,d,d,b,b,e,d,c,c,b,b
19145,Female,27,White,{},a,b,b,c,a,a,{},a,a,b,e,{},a,b,a,a,c,a,f,b,c,,a,d
55401,Female,25,White,{},b,b,a,d,a,c,{},a,c,e,h,{},a,b,d,a,a,a,d,b,c,e,a,d
97055,Male,31,White,{},b,d,a,e,a,b,{},e,b,b,e,{},c,c,d,d,c,a,a,d,c,d,a,d
49504,Male,29,White,{},b,b,a,c,b,c,{},e,b,e,h,{},c,e,d,a,b,a,b,d,b,a,a,a
31601,Female,27,Black,{},b,b,a,d,a,a,{},c,b,a,h,{},c,a,c,b,a,a,f,e,h,e,a,e
80202,Male,56,White,{},a|b,d,a,e,a,a,{},b,a,e,e,{},b,b,b,f,a,a,d,b,d,d,a,d
35042,Female,35,White,{},d,b,b,d,a,b,{},g,b,a,h,{},c,c,e,a,a,a,a,d,e,b,b,d
59601,Male,27,White,{},b,c,a,d,a,c,{},d,a,b,c,{},a,c,d,f,a,a,c,b,c,d,b,d
32137,Male,45,Hispanic,{},a,c,a,d,a,a,{},a,a,a,h,{},a,b,d,c,a,a,f,a,b,d,a,d
75062,Female,51,White,{},b,c,a,b,b,c,{},d,c,e,h,{},e,c,d,a,a,a,c,a,a,c,b,d
61761,Male,36,White,{},a,d,b,e,a,a,{},a,a,a,h,{},a,a,d,a,a,a,d,a,b,d,a,d
40245,Male,50,White,{},a,f,b,d,a,b,{},f,a,a,g,A gut feeling after considering most of the things listed.,c,d,d,e,b,b,b,b,a,b,b,c
18702,Male,33,White,{},b,b,a,c,a,c,{},d,b,b,h,{},a,c,a,c,c,b,a,d,e,e,,d
33414,Male,45,White,{},b,c,,c,,b,{},f,a,a,h,{},c,e,a,c,b,a,a,d,b,d,b,d
7627,Male,18,White,{},g,f,b,c,a,b,{},g,a,c,e,{},c,e,a,e,a,b,a,d,a,c,b,a
71108,Female,23,Black,{},a,a,a,c,a,a,{},a,a,a,h,{},,a,c,,a,a,d,c,c,e,b,c
71423,Female,40,White,{},c,b,a,d,a,b,{},f,b,d,e,{},e,f,c,c,a,a,b,b,c,d,c,c
68112,Female,42,White,{},b,b,a,e,a,c,{},a,b,d,e,{},a,a,e,c,a,a,e,a,f,b,b,d
7422,Female,46,White,{},b,d,b,c,a,b,{},e,a,b,h,{},a,e,d,a,b,b,a,d,a,a,b,d
48228,Female,24,White,{},b,b,b,b,a,a,{},c,b,a,a,{},b,c,d,c,c,a,c,b,f,b,c,e
43229,Female,35,White,{},a,c,a,c,a,a,{},c,c,a,h,{},a,d,b,b,a,a,b,d,c,d,b,c
80004,Female,67,White,{},f,c,a,e,a,b,{},f,a,a,e,{},b,e,e,c,a,a,f,d,a,d,a,d
30809,Female,33,White,{},a,f,b,b,a,b,{},f,b,b,e,{},c,e,a,c,a,c,b,b,c,a,b,a
17601,Female,43,White,{},e,f,a,d,a,b,{},f,b,b,g,"I'm not largely influenced, but I take information for any or all of the sources above.",a,c,e,c,a,b,d,d,c,d,a,d
29841,Male,22,White,{},e,b,a,c,a,c,{},c,a,a,h,{},c,b,e,f,a,b,d,b,f,e,a,d
60525,Male,61,White,{},b,c,a,e,a,a,{},c,a,a,h,{},c,e,d,c,a,a,a,d,b,c,b,d
63108,Female,27,Other,{},a,a,a,c,b,c,{},d,b,f,h,{},d,c,c,d,c,b,f,e,d,c,b,e
79412,Male,21,White,{},e,a,b,c,a,d,{},b,,d,h,{},c,c,c,c,a,c,d,b,e,b,b,c
42053,Female,24,White,{},b,a,b,c,a,a,{},c,b,b,e,{},a,d,d,f,b,b,d,b,f,e,a,d
73703,Male,28,White,{},a,e,a,c,a,b,{},f,b,a,a,{},b,e,d,c,a,a,a,b,b,c,b,b
81212,Female,68,White,{},f,a,a,c,a,b,{},f,b,a,h,{},c,e,e,c,a,a,b,d,f,a,b,d
85251,Female,28,White,{},a,b,a,c,a,a,{},c,b,a,e,{},c,b,d,e,a,a,b,b,e,d,a,d
42726,Female,56,White,{},b,b,b,b,a,a,{},a,b,b,g,Internet,a,b,e,a,a,a,d,b,f,d,a,d
40214,Male,19,White,{},e,b,a,b,a,b,{},f,b,b,h,{},a,e,c,a,b,a,b,b,c,b,b,d
80111,Male,46,White,{},c,b,b,c,a,c,{},d,a,d,h,{},a,c,d,e,a,a,c,b,c,e,a,c
80123,Female,31,White,{},e|g,a,b,d,a,a,{},a,a,a,g,Doing my own research,a,c,e,f,a,a,f,b,c,e,a,d
88201,Female,59,White,{},f,c,a,c,a,b,{},e,b,b,h,{},a,f,e,c,b,b,c,b,c,a,c,c
93033,Female,24,White|NA/Alaskan,{},e,b,a,b,a,c,{},b,b,b,e,{},c,a,e,f,a,a,f,b,f,e,a,d
77077,Female,22,Asian,{},a,f,a,d,b,c,{},b,b,d,e,{},a,e,a,d,b,a,b,d,f,e,a,c
30014,Female,19,Black,{},d,a,b,b,a,a,{},b,b,d,g,research myself,c,b,d,b,c,a,b,b,c,b,a,c
53711,Female,53,White,{},e,f,a,e,b,a,{},a,a,d,e,{},b,b,d,d,b,a,e,b,e,d,a,d
30736,Male,24,,{},,,,,,,{},,,,,{},,,,,,,,,,,,
38305,Female,19,White,{},b,c,a,b,a,c,{},a,a,d,h,{},c,a,e,a,a,a,e,a,h,a,b,d
47161,Female,21,White,{},a,b,b,c,a,a,{},a,b,d,h,{},a,a,d,e,c,a,f,b,h,d,a,c
21093,Male,43,White,{},a,f,a,e,b,b,{},e,b,d,h,{},a,c,d,c,a,a,d,b,c,b,c,d
94609,Male,30,White,{},d,e,b,d,a,a,{},b,a,b,e,{},c,a,d,a,c,a,d,b,d,d,c,d
10011,Female,29,White,{},a,c,a,d,a,c,{},e,b,a,e,{},a,c,c,e,a,a,b,d,b,e,a,c
50266,Male,34,Asian,{},b,c,a,d,a,b,{},d,b,d,e,{},a,c,c,b,c,a,b,b,e,b,c,c
66720,Male,47,White,{},e,a,b,b,b,d,"democrat, not registered/active",c,b,e,e,{},a,c,d,d,a,a,a,b,c,d,a,a
32926,Male,33,White,{},b,d,a,c,a,a,{},c,b,a,c,{},a,c,d,c,a,a,,b,e,c,a,c
45327,Male,53,White,{},b,d,a,d,a,c,{},c,b,d,e,{},a,c,d,f,a,a,b,b,c,d,a,d
98506,Female,23,White,{},d,d,b,d,a,a,{},a,b,a,h,{},c,a,e,a,b,a,d,a,f,e,a,d
32605,Male,21,White,{},c,a,a,e,a,b,{},d,b,d,e,{},c,e,e,a,c,a,c,b,c,e,a,d
32301,Male,41,White,{},b,b,a,d,a,a,{},b,b,a,e,{},a,c,d,a,c,a,c,b,e,c,a,d
42001,Female,29,,{},a,d,a,d,a,a,{},c,a,b,e,{},c,c,c,c,c,a,f,e,h,f,c,e
72113,Female,40,White,{},a,c,b,d,a,a,{},b,a,a,e,{},a,c,d,c,a,a,c,d,e,c,a,c
3507`,Male,24,White,{},a|c,a,a,d,a,a,{},a,b,a,h,{},a,b,c,b,a,b,b,d,e,d,a,d
68508,Male,35,White,{},g,b,a,c,a,a,{},b,c,e,h,{},a,c,d,d,a,a,c,b,e,d,c,d
92543,Male,22,White,{},d,a,a,d,a,c,{},c,a,b,e,{},c,a,e,a,c,a,d,b,e,d,c,d
80917,Female,48,White,{},a,c,a,c,a,b,{},f,b,d,e,{},a,a,e,c,a,a,b,b,c,b,b,d
30310,,{},,{},,,,,,,{},,,,,{},,,,,,,,,,,,
52068,Female,29,White,{},e,a,b,d,,a,{},a,a,a,g,"Reddit, The Young Turks",a,b,a,a,a,a,d,b,f,d,a,d
52402,Female,40,White,{},a|b,c,a,d,a,a,{},c,a,a,h,{},a,a,e,a,a,b,c,d,g,b,a,d
85022,Female,24,White,{},d,a,b,c,a,b,{},c,b,e,a,{},b,e,e,f,a,a,f,e,f,f,c,e
99027,Female,56,White,{},f,c,a,b,a,b,{},e,b,a,e,{},a,d,c,e,a,a,b,b,b,b,c,d
45882,Male,60,White,{},b,b,b,c,a,b,{},g,a,a,e,{},c,d,d,d,a,b,b,b,b,d,c,b
52803,Male,28,White,{},a,b,a,d,a,b,{},f,a,a,e,{},a,e,d,c,b,b,a,d,c,e,a,d
53719,Female,55,White,{},g,b,b,c,a,c,{},f,a,a,h,{},a,d,d,c,a,a,a,d,b,d,b,d
92078,Female,28,White,{},a,d,a,d,a,a,{},b,b,b,d,{},a,c,d,a,a,a,d,b,c,e,a,d
42071,Male,34,White,{},b,a,b,d,a,c,{},a,b,c,e,{},c,a,d,f,b,a,c,a,c,e,a,d
33426,Female,25,White,{},d,b,b,c,a,a,{},d,a,,h,{},c,d,b,d,a,a,a,d,c,c,b,c
53212,Male,29,White,{},a,b,a,c,a,a,{},b,a,a,e,{},a,b,d,a,a,a,d,b,c,b,c,d
89408,Female,29,White,{},b,b,b,c,a,a,{},b,b,d,e,{},a,b,d,c,a,a,b,b,f,d,a,d
28716,Male,28,White,{},a,d,a,c,a,c,{},f,a,d,f,{},a,c,b,b,a,a,b,c,c,b,a,b
21224,Male,36,White,{},a|b,c,b,c,a,a,{},a,a,b,h,{},a,c,c,f,a,a,d,b,g,e,a,d
36830,Female,25,White,{},d,f,b,d,b,,{},a,b,e,h,{},a,a,d,a,b,a,c,a,a,d,a,d
33183,Female,18,White|Hispanic,{},b,b,a,c,a,a,{},b,b,b,h,{},b,d,b,c,a,b,b,d,b,b,b,e
33897,Male,23,Hispanic,{},a,c,a,d,a,b,{},g,a,a,h,{},a,e,d,d,a,b,b,d,f,a,b,c
49242,Female,50,White,{},a,d,a,d,a,b,{},f,b,a,e,{},b,e,a,d,a,b,a,d,b,c,b,e
7044,Female,35,Asian,{},b,d,a,e,a,a,{},b,b,b,e,{},a,b,e,f,c,a,d,a,f,b,b,d
97201,Male,38,White,{},a,d,a,e,a,c,{},b,a,b,e,{},c,b,b,b,a,a,b,b,f,d,b,c
48091,Female,65,White,{},f,b,b,e,a,c,{},b,b,d,e,{},b,c,e,f,a,b,c,b,f,b,b,d
77047,Female,28,White,{},a,c,b,d,a,b,{},e,a,a,b,{},b,c,c,d,b,b,d,c,f,b,c,b
34446,Female,61,White,{},d,d,a,c,a,c,{},e,c,d,c,{},c,c,d,d,a,c,b,b,c,b,b,d
32806,Female,34,White,{},e,b,a,e,a,c,{},c,b,d,h,{},a,c,d,f,c,a,d,b,e,d,c,d
45013,Male,65,White,{},d,f,a,e,a,a,{},a,a,d,e,{},c,b,d,f,a,c,d,b,c,b,b,d
7662,,32,White,{},a,d,a,d,a,b,{},b,a,a,e,{},c,c,e,d,a,a,a,b,e,b,b,d
22193,Male,50,White,{},b,f,b,d,a,c,{},e,c,a,h,{},c,f,d,c,a,c,b,b,f,b,b,d
92359,Female,25,White,{},a,b,a,c,a,b,{},d,c,e,e,{},c,b,c,b,b,b,b,c,c,d,b,c
38019,Female,64,White,na,f,d,b,d,a,b,na,g,a,a,g,I have been following news information online from various sources and have been talking with my family and friends.  We have received additional information from the candidates themselves in the mail and by email.,c,e,d,d,a,b,a,d,a,a,b,a
{},,{},,{},,,,,,,{},,,,,{},,,,,,,,,,,,
8837,Female,29,White,{},b,d,b,e,a,a,{},b,a,b,h,{},c,d,c,d,c,a,c,b,e,e,c,b
97138,Male,56,White,{},a,c,b,b,a,c,{},f,a,d,e,{},c,d,d,c,a,b,a,b,d,c,c,c
8205,Male,28,White,{},a,e,a,d,a,a,{},b,b,b,e,{},a,b,d,c,a,a,b,c,e,b,c,b
24572,Male,28,White,{},e,d,b,d,a,c,{},d,b,d,e,{},a,b,d,e,b,a,c,b,e,c,a,d
65802,Female,27,White,{},b,b,a,c,a,c,N/A,b,c,a,c,N/A,b,b,c,c,b,a,b,a,b,b,a,a
30349,Male,31,Black,{},c,b,a,c,a,c,{},b,b,a,g,Family,b,a,e,b,a,a,b,a,c,d,c,d
76542,Female,26,White,{},a,b,a,c,a,a,{},c,a,d,h,{},a,c,e,a,a,a,d,b,e,c,a,d
84790,Male,25,White,{},a,c,b,d,a,b,{},g,a,a,e,{},c,e,a,c,c,a,a,d,b,a,b,a
16801,Female,53,White,{},c,b,b,d,a,a,{},b,b,b,h,{},c,b,e,c,a,a,c,b,f,b,b,d
11691,Male,25,White,{},a,a,a,c,a,b,{},b,b,a,a,{},b,b,a,c,a,b,,b,c,b,b,a
46220,Female,30,White,{},a,f,a,a,a,a,{},a,a,c,h,{},a,b,e,a,a,a,d,b,f,b,b,d
33401,Female,23,White,{},b,b,b,d,a,a,{},d,a,a,h,{},c,e,b,c,a,a,b,d,a,b,b,c
2451,Female,44,Asian,{},d,c,a,d,a,a,{},b,b,a,e,{},c,b,e,a,a,a,c,a,h,d,c,d
47362,Female,23,White,{},e,d,a,c,a,a,{},d,a,b,h,{},a,b,e,a,a,a,d,b,h,e,a,d
75205,Female,18,White,{},g,e,a,c,a,b,{},f,b,a,f,{},c,c,c,b,a,c,b,d,e,d,a,d
7422,Male,55,White,{},b,d,b,c,a,b,{},d,a,b,h,{},a,c,d,b,a,a,a,a,b,a,a,b
60035,Female,84,White,{},a,e,b,e,a,a,{},a,a,a,h,{},c,a,e,a,a,a,e,b,f,d,a,d
92345,Male,26,White,{},a,c,a,c,a,a,{},d,c,e,h,{},a,c,a,c,b,a,e,a,d,c,b,d
80203,Male,54,White,{},a,c,b,d,a,c,{},d,a,d,h,{},c,c,d,d,a,b,f,d,d,c,a,d
23314,Male,35,White,{},a,b,b,b,a,a,{},c,b,e,h,{},a,c,d,d,a,a,b,c,c,e,a,d
48187,Female,30,Black,{},d,e,a,c,a,a,{},b,b,e,e,{},a,c,c,e,a,a,c,d,d,b,b,d
92614,Male,41,Asian,{},b,e,a,e,a,b,{},e,b,e,e,{},a,b,d,f,a,a,b,b,c,c,a,d
15834,Female,53,White,{},b,e,a,b,a,a,{},c,b,a,e,{},a,c,e,d,a,a,f,b,c,e,a,d
75090,Female,22,White,{},e,a,a,d,b,a,{},a,a,d,d,{},b,b,e,a,b,a,c,a,c,e,a,d
75051,Female,19,Black,{},e,a,a,d,b,a,{},b,c,f,b,{},e,f,e,e,a,a,f,e,h,f,c,e
98115,Male,40,Pacific Islander,{},b,f,a,d,a,a,{},b,a,b,h,{},c,c,d,b,a,a,b,b,c,c,a,d
95249,Male,35,White,{},e,a,b,b,a,c,{},b,d,d,h,{},a,f,e,a,a,a,a,a,e,f,c,e
23059,Female,38,White|Hispanic,{},b,b,b,d,a,c,{},f,a,a,h,{},a,e,b,c,a,a,b,c,e,b,b,d
60466,Male,32,White,{},a,c,a,d,a,b,{},f,a,b,e,{},a,c,d,c,a,a,a,d,d,d,a,a
17257,Female,32,White,{},b,b,a,c,a,c,{},d,b,b,e,{},c,e,a,a,a,a,a,d,e,e,a,d
52043,Male,49,White,{},a,d,a,d,a,c,{},d,a,a,e,{},a,c,d,c,a,a,b,d,d,b,a,d
33460,Female,40,White,{},a,c,b,d,,b,{},e,a,a,h,{},c,e,b,c,c,a,a,d,c,c,c,e
18612,Female,39,White,{},a,d,a,d,,c,{},d,b,b,h,{},c,b,d,f,a,a,f,b,e,c,a,c
32828,Male,73,White,{},d,d,a,c,a,c,{},e,a,d,e,{},a,c,b,c,c,b,a,c,c,d,b,c
44404,Female,22,White,{},e|g,c,b,b,b,c,{},d,c,f,e,{},c,c,a,a,c,a,c,b,d,c,a,d
35640,Female,21,White,{},a,b,a,b,a,b,{},g,a,a,e,{},c,e,a,b,a,a,a,d,a,e,a,a
33606,Male,38,White,{},a,d,a,e,a,a,{},b,a,a,e,{},a,b,a,d,a,a,e,a,e,,b,d
19063,Female,28,White,{},a,b,a,e,a,a,{},b,b,c,c,{},b,f,d,d,a,a,d,b,f,b,a,b
36695,Female,29,Black,{},c,f,a,d,a,a,{},b,b,b,e,{},b,a,,a,a,a,f,a,d,e,c,d
92677,Male,29,Asian,{},a,c,a,d,a,a,{},b,a,b,h,{},a,b,e,e,a,a,c,b,d,d,,d
49757,Female,27,White,{},a,b,a,d,a,b,{},d,a,a,h,{},a,b,c,e,a,a,a,d,e,c,c,c
10022,Female,36,White,{},b,c,b,d,a,b,{},f,b,d,e,{},c,e,c,e,a,c,b,b,d,b,b,b
49424,Male,63,White,{},f,d,b,e,a,b,{},e,b,d,f,{},a,c,d,b,a,a,b,b,b,b,a,d
85041,Female,31,Black,{},b,c,a,e,a,a,{},d,b,,e,{},a,b,d,c,a,a,,a,b,e,a,d
13104,Female,36,White,{},a,b,a,c,a,,{},b,b,a,h,{},a,b,d,b,a,a,d,b,e,d,b,d
48085,Male,65,White,{},f,f,b,d,a,a,{},c,a,a,h,{},c,c,d,b,a,a,c,c,b,b,c,d
22903,Male,26,White|Black|Hispanic,{},a,d,a,d,a,b,{},g,b,c,c,{},b,e,d,c,b,a,b,c,f,b,a,c
19006,Male,27,Asian,{},e,c,b,d,a,c,{},c,c,e,e,{},a,c,c,e,a,a,f,b,h,c,c,d
30228,Female,35,Black,{},b,a,a,c,a,c,{},d,b,a,h,{},a,a,e,c,a,a,b,b,e,b,c,c
48357,Female,38,White,{},b,f,a,e,a,c,{},c,b,d,h,What I researched on my own,e,b,e,a,a,a,d,b,d,b,a,c
44646,Male,32,White,{},b,b,b,b,b,c,{},a,c,a,b,{},c,d,d,c,b,b,d,d,c,e,b,b
55110,Male,34,White,{},a,e,a,d,a,a,{},c,b,d,h,{},a,c,d,b,a,a,c,b,f,f,a,d
17754,Male,25,White,{},a,c,b,c,b,a,{},a,b,f,h,{},e,f,c,b,c,c,f,e,d,c,c,c
91941,Female,61,White,{},d,b,a,e,a,a,{},b,a,b,g,My own research regarding the candidates' platforms and character.,c,a,e,e,a,a,e,a,e,e,a,d
32207,Male,43,White,{},b,d,a,d,a,a,{},b,a,a,e,{},c,b,e,f,a,a,d,b,c,c,a,d
23320,Male,26,Black,Na,a,d,a,c,b,c,{},d,a,b,c,{},c,d,b,c,b,a,c,c,d,b,a,d
93933,Male,23,White,{},b,b,b,c,a,a,{},b,a,b,g,the candidates messages,a,b,e,f,b,a,d,b,h,e,a,d
89032,Male,26,White,{},a,d,a,b,b,a,{},b,b,d,h,{},e,d,d,c,b,a,a,d,e,d,a,d
30188,Female,31,White,{},e,b,b,e,a,c,{},d,b,c,a,{},b,b,c,b,b,a,c,b,e,c,b,c
24054,Male,28,White,{},a,c,a,b,a,b,{},f,b,e,e,{},a,c,e,d,a,a,a,d,f,d,a,b
54467,Female,27,Asian,{},c,b,a,d,a,a,{},c,b,a,g,Facebook,a,c,c,c,a,a,c,b,e,e,a,c
6770,Male,33,White,{},b,c,b,b,a,c,{},c,b,c,c,{},a,e,d,a,a,a,a,d,f,b,a,d
