1 Zip,2 Gender,3 Age,4 Race,4a OtherRace,5 FTPT,6 Income,7 betterworse,8 educ,9 Reg,10 Party,10a OtherParty,11 IDEOL,12 Interest,13 Primary,14 Influence,14a OtherINFL,15 PresCand,16 BLM,17 HumRig,18 TRAP,19 GMO,20 PDFMLV,21 ImmEcon,22 LegalImm,23 UN,24 CellRecords,25 PED,26 TerFam
54481,Female,28,White,{},e,c,b,d,a,c,{},b,b,a,c,{},a,b,e,f,b,a,d,b,a,e,a,d
85016,Male,62,White,{},b,f,a,e,a,b,{},g,a,a,h,{},a,e,a,c,b,b,a,d,a,e,a,d
98682,Female,26,White,{},c,a,a,a,a,c,{},c,a,d,e,{},c,d,d,a,a,a,a,d,d,e,c,d
7410,Female,35,White,{},a,b,a,c,a,,{},b,b,c,e,{},a,b,d,a,a,a,c,b,e,b,c,d
33189,Male,25,Hispanic,{},a,b,a,e,a,a,{},d,a,,c,{},c,c,c,b,a,b,a,b,c,d,a,d
19707,Female,39,White,{},a,f,a,b,a,b,{},g,a,b,e,{},a,e,b,d,b,b,a,b,a,e,a,d
22134,Male,54,White,{},b,e,b,e,a,c,{},f,a,a,h,{},a,e,c,c,c,b,a,c,a,b,b,c
48640,Male,21,White,{},d,f,a,c,a,c,{},g,a,a,g,Internet message boards,c,e,a,d,b,b,b,d,a,e,b,a
94703,Male,61,Asian,{},d,f,a,d,a,c,{},a,a,b,h,{},c,a,e,a,a,a,e,a,b,e,a,d
89108,Female,23,White|Asian|Pacific Islander,{},d,a,a,c,a,c,{},d,b,e,h,{},a,e,d,e,a,a,a,d,d,b,b,d
19946,Female,43,White,{},e,d,b,b,a,c,{},b,b,d,g,"I would say I am equally influenced by news media in general as well as the candidates' positions on the issues I feel are most important.  I hope you don't mind if I expand on 2 other questions here.  First, I am not allowed to vote in the primary elections as this state has closed primaries.  Also, I feel that immigration has both positive and negative effects on our economy. Businesses, even those using workers with visas make out quite well on their bottom line.  It's the workers (both citizens who are not being put to work for a decent wage and the immigrants many of whom have many troubles due to the circumstances resulting from the actions of the employment headhunting agencies) who are affected negatively.",d,e,d,f,c,b,c,d,e,d,a,d
27713,Male,32,White,{},a,b,b,c,a,c,{},a,b,d,g,"alternative news sources, RT, Democracy Now, etc.",a,a,e,f,a,b,c,b,b,e,a,d
90250,Male,27,Hispanic,{},e,a,b,b,a,a,{},d,b,b,h,{},e,c,d,c,a,a,c,b,h,b,a,b
45014,Male,62,White,{},c,e,a,e,a,b,{},f,a,a,e,{},b,c,d,c,a,a,f,b,e,c,c,c
23225,Male,40,White|Hispanic,{},a,d,a,e,a,a,{},a,b,a,h,{},c,,e,a,a,a,c,b,f,c,a,c
49930,Male,32,White,{},a,b,a,d,a,a,{},b,b,a,a,{},a,c,d,b,c,a,f,b,d,c,a,b
63108,Male,34,White,{},a,d,a,d,a,a,{},b,b,a,e,{},b,c,c,c,b,b,c,b,c,d,b,b
60185,Male,26,White,{},a,a,b,b,a,a,{},b,a,a,e,{},a,b,d,a,a,a,b,b,f,e,b,d
33178,Male,43,Hispanic,{},a,f,a,e,a,a,{},b,b,a,h,{},a,b,d,c,a,a,b,b,f,a,a,c
2176,Male,50,White,{},b,d,a,c,a,,{},d,a,a,c,{},a,c,d,c,a,a,b,d,d,d,c,e
41076,Female,27,White|NA/Alaskan,{},b,b,a,b,a,a,{},d,a,b,e,{},a,e,e,a,b,c,a,b,d,a,a,d
78240,Male,30,Hispanic,{},a,d,a,c,a,a,{},b,a,a,e,{},b,b,d,f,a,a,c,b,c,d,a,d
98036,Female,23,White,{},d,d,a,c,a,b,{},f,a,b,b,{},c,d,d,c,b,b,b,b,c,d,b,d
54880,Male,42,White,{},a,f,a,e,a,c,{},c,b,a,h,{},b,d,c,f,a,a,c,b,a,e,c,a
20852,Female,22,Asian,{},a,c,a,d,a,a,{},c,b,b,h,{},b,a,d,e,a,,b,b,g,b,a,d
90210,Female,27,White,{},c,c,a,c,,a,{},b,c,b,c,{},c,b,d,c,a,b,b,d,c,d,a,d
38655,Female,34,White,{},e,c,b,d,a,b,{},e,b,d,h,{},b,e,c,d,b,b,b,c,h,f,c,d
23464,Female,34,White,{},e,f,a,d,a,b,{},f,a,a,g,Bloggers with a national focus,a,e,d,c,b,b,a,d,a,e,a,b
11560,Male,37,White,{},a,e,b,e,a,b,{},e,a,a,g,"lewrockwell.com, infowars.com, drudgereport.com, etc.",a,e,d,c,b,b,a,c,a,e,a,d
29424,Female,20,Black,{},e,a,b,c,a,a,{},b,b,a,e,{},b,b,d,b,b,a,b,c,c,b,b,c
11023,Male,22,White,{},a,a,b,d,a,b,{},g,b,a,h,{},b,c,d,c,a,a,a,d,g,a,a,a
97404,Female,52,White,{},d,a,a,d,a,a,{},a,a,b,h,{},a,a,d,a,a,b,a,d,b,e,a,d
78411,Male,34,Hispanic,{},b,a,b,c,a,a,{},a,a,a,g,I do my own research.,c,a,e,a,a,a,c,a,b,e,a,d
93514,Female,US,White,{},d,a,a,c,a,c,{},b,b,d,h,{},a,d,e,e,a,a,d,b,c,e,a,c
14304,Female,55,White,{},a,b,b,d,a,a,{},c,b,a,e,{},a,c,d,b,a,b,b,b,h,d,a,d
20603,Male,22,Black,{},e,d,a,b,a,a,{},c,d,e,h,{},a,b,c,e,c,a,b,b,b,d,c,d
46563,Female,35,White,{},d,c,b,c,a,b,{},f,b,b,h,{},c,f,c,c,c,a,b,b,h,f,c,d
7662,Female,31,White,{},a,d,a,d,a,b,{},b,a,a,e,{},c,b,d,d,b,a,a,b,f,a,b,a
28306,Female,22,Black,{},e,e,b,c,a,c,{},b,b,f,e,{},c,a,d,b,c,a,d,b,e,b,b,d
97404,Female,36,White,{},c,e,a,d,a,a,{},c,b,b,h,{},c,b,d,a,a,a,f,b,d,c,c,d
11432,Female,37,Black,{},d,a,b,e,a,a,{},a,a,a,f,{},c,a,e,a,a,a,d,a,d,d,a,d
95833,Male,30,White,{},a,b,a,b,a,b,{},f,a,b,d,{},b,d,d,d,c,a,a,d,a,d,b,a
97206,Male,26,Asian,{},a,f,a,e,a,a,{},b,b,b,h,{},a,c,d,c,a,a,f,c,f,c,c,d
40769,Female,34,White,{},a,b,a,c,a,a,{},b,a,b,h,{},b,b,c,f,a,a,e,a,f,d,a,d
65109,Male,21,White,{},e,d,a,b,a,a,{},a,a,a,h,{},b,a,e,f,a,a,e,a,a,e,a,d
45014,Male,1982,White,{},a,c,a,d,a,b,{},f,a,a,b,{},c,d,d,c,a,b,b,b,c,d,a,d
32707,Female,59,White,{},d,c,b,c,a,a,{},b,a,a,e,{},c,c,b,b,,a,c,b,e,c,b,d
90066,Male,20,White,{},c,a,b,b,a,a,{},a,a,d,d,{},a,a,c,a,b,c,c,b,f,d,b,c
60602,Male,26,White,{},a,c,a,e,a,c,{},b,a,d,e,{},c,f,d,a,a,a,d,c,f,e,a,d
23434,Male,20,White,{},e,f,a,b,a,a,{},c,a,a,h,{},a,c,d,a,a,c,d,c,e,e,a,d
23231,Male,25,White,{},c,d,a,b,a,c,{},d,b,d,g,Social media and researching online,a,c,c,b,a,a,f,b,d,d,c,e
11215,Female,27,White,{},b,b,a,c,a,c,{},c,a,d,c,{},a,d,d,b,a,a,b,b,e,b,c,c
93514,Female,30,White,{},d,a,a,c,,c,{},b,b,d,h,{},a,c,e,f,a,a,d,b,c,e,a,c
22204,Male,31,White,{},a,e,a,d,a,c,{},e,a,a,h,{},c,e,d,f,c,a,c,b,e,d,a,c
29301,Male,32,Asian,{},a,b,b,d,a,a,{},c,b,d,e,{},c,d,d,c,a,a,b,b,c,d,a,c
14304,Male,37,White,{},a,c,a,d,a,c,{},d,b,d,e,{},a,c,d,c,a,a,f,b,e,d,a,c
63401,Female,38,White,{},b,d,a,c,a,b,{},c,b,a,e,{},b,c,d,d,a,a,c,b,f,b,a,b
6850,Male,26,Hispanic,{},d,c,a,c,b,a,{},c,a,d,e,{},a,e,a,b,a,a,a,d,d,d,a,b
53110,Male,43,White,{},c,b,a,b,a,c,{},d,c,e,a,{},c,d,d,c,a,a,b,d,e,e,a,d
8055,Female,54,White,{},e,f,a,c,a,c,{},a,a,b,h,{},a,b,e,f,c,a,e,b,a,a,b,d
91106,Female,26,White,{},a,d,a,e,a,a,{},b,b,b,e,{},c,b,d,a,b,a,b,b,e,b,a,d
30064,Male,41,White,{},a,d,a,c,a,c,{},b,b,d,h,{},c,a,d,a,c,a,d,b,f,d,a,d
34787,Female,61,White,{},d,f,b,d,a,a,{},b,a,a,e,{},a,c,d,e,a,b,b,b,c,b,b,d
48021,Female,54,White,{},g,b,b,c,a,b,{},c,a,a,b,{},a,c,d,f,a,a,b,b,c,d,a,d
94591,Male,34,White,{},a,d,b,c,a,a,{},b,a,b,e,{},a,c,d,e,b,a,c,b,f,e,a,d
18091,Male,55,White,{},b,f,a,c,a,a,{},c,b,a,a,{},a,d,d,a,a,a,b,b,b,d,b,d
34741,Male,33,White,{},b,a,b,b,a,a,{},b,b,e,c,{},a,a,d,a,a,a,e,b,e,e,a,d
40299,Female,44,White,{},d,a,a,d,a,b,{},g,a,d,h,{},c,c,d,d,a,a,b,d,d,d,a,e
47302,Male,25,White,{},a,b,a,c,a,a,{},b,a,b,d,{},a,d,d,a,a,a,c,b,e,c,c,d
80303,Male,29,White,{},a,f,a,d,a,c,{},f,b,a,d,{},b,e,e,c,a,b,a,d,c,e,a,d
75013,Female,33,Asian,{},a,e,a,e,a,c,{},d,c,d,e,{},a,b,d,f,a,a,f,e,b,d,c,c
19063,Female,28,White,{},a,b,a,e,a,a,{},b,b,d,h,{},a,b,b,c,a,a,b,c,c,d,a,d
95811,Female,60,White,{},d,b,b,c,a,a,{},a,a,b,g,"what i read online on huff post, alternet, daily kos and others",a,a,e,a,a,a,e,b,g,e,a,d
33809,Male,24,White,{},b,b,b,b,b,c,{},d,d,e,h,{},e,d,c,e,b,a,f,,h,f,c,e
73099,Male,30,White,{},e,a,b,d,a,a,{},a,b,a,h,{},a,d,d,c,a,a,f,e,e,d,a,d
37650,Female,55,White,{},a,c,a,c,a,a,{},b,a,a,h,{},a,c,d,e,a,a,b,b,e,a,b,d
34293,Male,23,White,{},a,d,a,c,a,b,{},e,b,a,e,{},a,d,a,e,a,a,b,b,e,e,a,d
77073,Male,26,White,{},b,b,a,c,a,c,{},d,b,d,c,{},b,c,c,c,c,b,c,b,e,d,b,c
33326,Male,55,White,{},f,d,a,d,a,b,{},d,b,d,h,{},b,b,d,b,a,b,b,b,b,b,a,d
96819,Female,28,White|NA/Alaskan,{},e,c,a,c,a,b,{},f,b,d,e,{},a,c,b,f,a,a,a,b,d,b,a,d
41822,Female,54,White,{},g,a,b,c,a,a,{},d,a,c,h,{},a,e,d,c,a,a,a,b,b,a,b,b
97402,Male,22,Hispanic,{},c,a,b,c,a,a,{},c,d,a,g,Corporations,a,a,e,f,b,a,d,a,h,e,a,d
10065,Male,29,Asian,{},a,d,a,d,a,a,{},c,b,d,h,{},b,f,d,b,a,c,c,c,e,d,c,c
18104,Male,35,White,{},a,c,a,d,a,a,{},b,b,e,e,{},a,b,d,f,a,a,b,b,f,c,a,c
2896,Female,38,White,{},d,b,b,e,a,a,{},a,a,a,e,{},a,b,d,a,c,a,c,b,e,e,a,d
36861,Male,19,White,{},c,a,b,c,b,c,{},c,b,f,e,{},a,d,d,e,a,a,c,b,e,d,a,d
77076,Male,23,Hispanic,{},e,c,a,d,a,a,{},b,b,a,g,Online Media/Social Networks,a,c,d,f,c,a,c,b,d,d,a,c
32765,Male,27,White,{},a,a,b,c,a,a,{},c,b,a,h,{},c,a,e,b,a,b,d,b,c,e,b,d
23605,Female,26,White,{},d,d,a,d,a,c,{},c,a,d,e,{},a,f,e,a,b,b,b,d,c,e,a,d
74114,Female,25,White,{},e,c,a,e,a,a,{},a,a,a,e,{},c,a,e,e,a,a,d,b,d,c,a,d
52246,Female,23,White,{},b,a,a,e,a,d,none,d,d,e,h,{},d,f,c,c,c,c,f,e,d,c,c,e
49120,Male,42,White,{},a,d,b,d,a,c,{},d,a,a,h,{},c,e,c,c,b,b,c,b,a,e,a,d
2886,Female,39,White,{},b,d,a,,a,a,{},d,b,a,e,{},c,c,d,b,,a,b,b,d,b,c,d
71129,Male,51,White,{},a,e,b,d,a,c,{},d,a,d,h,{},a,c,d,c,a,a,c,b,b,b,b,d
68505,Female,52,White,{},b,f,a,c,a,a,{},g,a,b,b,{},a,c,e,f,a,a,d,b,f,b,a,d
88220,Male,30,White,{},e,a,b,d,a,a,{},c,a,b,h,{},a,c,c,b,a,a,b,d,d,d,a,d
29412,Female,63,White,{},f,c,b,e,a,a,{},c,a,a,h,{},a,b,d,c,a,a,b,b,b,c,c,d
15232,Female,26,White,{},b,b,b,e,a,a,{},b,b,d,g,close friend,a,a,c,e,c,a,f,b,e,d,c,d
54302,Male,31,White,{},a,c,a,c,a,b,{},f,a,a,h,{},c,d,c,b,a,a,b,d,c,c,c,c
62946,Female,25,White,{},e,b,a,c,a,a,{},c,b,d,e,{},a,c,b,c,a,a,b,d,d,d,c,d
30114,Female,27,White,{},a,e,a,c,a,c,{},d,b,d,e,{},a,c,d,c,a,b,d,b,e,e,a,c
30350,Male,24,Black,{},c,b,b,b,b,c,{},d,a,e,g,own research on candidates,c,c,e,f,a,a,f,b,b,d,b,d
12302,Male,24,White,{},d,f,a,c,a,b,{},f,a,a,e,{},a,e,e,c,a,c,a,b,b,b,a,d
98043,Female,30,White,{},a,e,b,d,a,a,{},b,b,d,e,{},c,c,d,a,a,a,c,b,e,d,b,d
75235,Male,35,Asian,{},a,f,a,d,b,a,{},a,b,f,e,{},a,b,a,a,a,a,d,b,g,b,b,d
11358,Female,39,White,{},a,c,b,d,a,a,{},b,b,a,e,{},c,a,e,a,a,b,d,b,d,b,c,d
17302,Female,65,White,{},e|f,b,b,c,a,b,{},f,a,a,e,{},a,c,d,d,a,a,b,b,e,b,c,d
34787,Female,24,Hispanic,{},c,a,b,c,a,a,{},b,a,a,e,{},a,a,d,a,a,a,d,b,e,b,c,d
53206,Male,30,Black,{},a,d,a,d,,c,{},d,b,a,a,{},a,b,e,a,a,a,e,a,d,e,a,b
25541,Male,33,White,{},a,d,b,d,a,b,{},f,a,b,h,{},a,c,d,c,a,a,a,,d,d,a,b
80909,Female,29,White,{},b,c,b,c,a,a,{},b,a,a,d,{},c,a,e,b,a,a,d,b,d,d,c,d
79101,Female,38,White,{},b,a,b,d,a,b,{},f,b,a,h,{},b,e,b,d,a,b,a,d,b,d,a,b
93304,Male,25,White,{},e,a,a,c,a,c,{},b,b,b,e,{},a,c,d,d,a,c,d,b,b,e,a,d
60502,Male,62,White,{},f,b,b,e,a,a,{},b,a,a,e,{},a,b,b,e,a,a,d,b,b,b,a,d
62445,Male,31,White,{},a,c,a,d,a,c,{},d,c,e,h,{},e,c,d,c,a,c,b,c,c,c,a,c
34689,Male,21,White,{},d,b,a,c,a,c,{},c,b,e,h,{},c,a,d,d,b,a,f,e,h,e,a,d
32578,Female,46,White,{},d,e,b,e,a,b,{},f,b,d,h,{},c,c,c,d,a,a,b,b,d,b,b,d
98022,Male,33,White,{},a,d,a,d,a,a,{},c,a,a,e,{},b,d,d,a,a,a,b,c,a,c,b,d
14469,Female,45,White,{},e,d,a,c,a,c,{},c,b,d,e,{},c,d,d,c,a,a,b,b,e,b,a,d
49507,Female,32,White,{},b,a,a,e,a,a,{},b,b,a,h,{},a,b,e,f,a,a,e,a,e,d,a,d
1752,Female,27,White,{},d,b,b,d,a,c,{},b,a,a,d,{},c,a,e,a,a,a,c,a,f,e,b,d
46222,Male,22,Hispanic,{},a,b,a,c,a,a,{},b,a,b,e,{},a,c,e,d,a,a,c,b,c,e,a,d
33068,Male,40,White,{},a,c,a,c,a,c,{},b,b,d,h,{},a,b,a,a,a,a,c,b,b,b,c,d
44484,Male,28,White,{},a,d,b,d,a,c,{},d,b,e,b,{},c,d,b,c,a,a,c,b,b,b,a,d
60050,Female,48,White,{},a,c,a,d,a,a,{},b,a,a,e,{},a,c,d,c,a,b,b,d,e,d,a,c
27410,Male,30,White,{},b,d,a,d,a,a,{},a,a,a,e,{},a,a,d,d,c,a,e,a,e,d,a,d
60477,Male,40,White,{},a,d,a,c,a,a,{},b,b,a,h,{},a,c,d,b,a,a,c,,d,c,a,b
29201,Male,32,White|Asian,{},e,a,b,d,a,c,{},b,b,d,h,{},b,f,c,a,a,a,d,b,b,d,c,d
45662,Male,34,White,{},c,b,b,c,a,a,{},a,a,a,h,{},a,a,e,a,a,a,c,a,f,b,b,d
63101,Male,28,White,{},b,b,b,d,a,a,{},c,a,a,h,{},a,c,e,c,a,a,d,b,c,e,a,d
92123,Male,24,Asian,{},e,d,a,c,a,a,{},b,c,b,h,{},c,b,c,b,a,a,d,b,e,c,c,c
74301,Male,35,White,{},a,b,a,d,a,a,{},b,a,a,h,{},b,b,e,a,b,a,d,b,a,d,a,d
47807,Male,47,White,{},a,d,a,b,a,b,{},e,b,b,e,{},a,c,d,e,c,b,a,d,e,c,c,c
30012,Male,38,White,{},b,b,a,b,a,c,{},d,b,e,h,{},a,e,b,a,a,a,c,b,a,e,a,d
66502,Female,26,White,{},a,a,a,c,b,c,{},c,b,f,h,{},c,c,d,d,a,a,d,b,f,c,c,d
60707,Male,33,White,{},g,a,a,d,a,a,{},b,a,a,g,Social media,c,b,e,f,b,a,f,b,a,e,b,c
92507,Female,25,Asian,{},b,a,b,e,a,a,{},b,c,b,c,{},a,b,c,c,b,a,c,b,g,b,a,d
90631,Male,24,White,{},a,e,a,d,a,a,{},b,a,b,h,{},a,d,e,c,a,a,d,b,c,e,a,d
93635,Male,35,NA/Alaskan,{},a,d,a,c,a,a,{},b,a,b,h,{},c,c,d,b,c,a,b,b,f,c,b,d
19102,Female,30,Asian,{},a|b,c,b,e,a,a,{},a,a,a,h,{},c,b,d,b,b,a,d,b,d,c,a,d
76018,Male,39,White,{},b,c,a,b,a,a,{},b,a,a,h,{},a,a,e,a,a,b,f,e,h,e,a,d
20723,Female,27,Hispanic,{},b,c,a,d,a,c,{},e,b,a,e,{},b,b,a,c,a,a,b,b,e,c,b,d
12186,Male,23,White,{},c,e,a,d,a,c,{},f,b,d,h,{},a,e,c,c,b,a,b,b,e,b,b,d
90001,Female,25,White,{},a,c,a,d,a,a,{},f,b,a,c,{},b,c,d,c,a,a,b,b,d,d,b,a
10032,Male,29,White,{},d,a,b,d,a,a,{},a,b,a,e,{},c,a,e,e,a,a,c,b,f,d,a,d
44224,Female,19,White,{},d,b,b,c,a,a,{},c,b,e,e,{},a,b,c,c,a,a,c,b,d,b,b,c
93402,Female,23,White,{},c,e,b,d,a,a,{},b,b,b,h,{},a,b,e,c,a,a,c,b,d,e,a,d
80134,Male,37,White,{},e,c,b,c,a,a,{},c,c,e,e,{},a,c,d,b,c,a,f,b,f,d,a,d
90250,Male,27,Hispanic,{},e,a,b,a,a,a,{},d,b,b,h,{},e,c,d,c,a,a,c,b,h,b,a,b
20832,Male,23,White,{},c,c,a,c,a,c,{},c,b,d,g,Friends,c,d,c,c,c,a,b,d,f,d,b,b
97203,Female,34,White,{},b,d,a,c,a,a,{},b,b,b,h,{},c,d,d,a,a,a,c,b,c,e,a,c
43615,Female,25,White,{},a,c,a,d,a,a,{},b,a,a,h,{},c,c,d,a,c,a,c,b,h,e,c,d
11421,Female,28,White,{},a,e,a,d,a,a,{},d,b,a,h,{},c,c,d,b,a,a,c,a,d,c,b,d
23692,Male,42,White,{},a,f,a,d,a,b,{},g,a,a,h,{},c,a,c,c,c,b,a,e,b,d,a,c
49341,Male,28,White,{},a,f,a,c,a,a,{},b,a,a,e,{},a,b,e,a,c,a,c,e,g,c,c,d
55444,Female,28,White,{},e,b,b,c,a,c,{},c,b,f,g,Online websites (Reddit),c,b,e,e,c,a,f,b,f,b,b,d
14210,Male,54,White,{},a,b,a,d,a,c,{},e,b,a,d,{},a,d,b,f,a,a,f,b,d,e,b,d
36360,Female,38,White,{},a,d,a,c,a,a,{},b,b,a,h,{},c,e,b,b,a,a,b,b,f,b,b,c
34135,Male,49,White,{},d,c,b,c,a,c,{},d,a,a,h,{},a,e,a,b,a,c,a,d,e,b,b,b
77471,Male,27,White|Pacific Islander,{},a,b,a,c,b,c,{},d,b,d,e,{},a,c,e,b,a,a,d,b,d,b,a,d
32810,Male,58,White,{},g,a,b,d,b,a,{},b,c,e,h,{},c,c,d,a,a,a,c,b,d,c,c,d
53713,Male,25,White,{},a,b,b,b,a,c,{},d,b,d,h,{},c,c,c,c,c,c,f,e,h,f,c,e
90002,Male,36,Hispanic,{},a,d,a,d,a,a,{},b,b,b,h,{},a,c,c,a,c,a,b,b,e,d,a,d
12549,Female,28,White,{},a,c,a,c,a,a,{},b,a,d,h,{},a,a,d,b,a,a,d,b,e,b,b,d
94112,Female,33,Asian,{},a,e,a,d,a,a,{},b,b,b,h,{},c,c,c,e,b,a,b,d,d,b,c,d
5680,Male,33,White,{},a,c,a,c,a,b,{},e,a,a,h,{},a,b,e,a,a,b,c,a,c,a,b,a
53190,Male,28,White,N/A,a,b,b,d,a,c,N/A,d,c,a,e,{},c,b,e,b,a,a,d,b,c,e,a,d
92591,Male,32,White,{},a,d,a,b,a,c,{},d,c,e,h,{},a,c,c,b,a,a,b,b,h,a,b,d
2891,Female,33,White,{},d,a,b,d,b,a,{},b,b,e,e,{},a,d,d,b,a,b,b,d,h,d,b,d
79938,Female,33,White|Asian,{},b,b,b,b,b,c,{},e,b,d,e,{},c,a,e,c,a,a,b,b,h,a,b,d
73122,Female,32,White,{},e,f,a,c,a,a,{},d,b,a,e,{},c,d,b,f,b,a,b,b,b,d,a,d
53066,Male,22,White,{},d,c,a,c,b,a,{},c,b,e,d,{},a,b,d,b,b,a,b,b,f,d,b,d
55447,Female,61,White,{},b,d,a,e,a,a,{},b,a,a,e,{},c,b,d,f,c,a,b,b,c,d,a,d
95101,Male,27,White,{},a,b,a,a,a,a,{},c,a,,a,{},c,a,a,b,a,,a,a,a,a,a,a
