1 Zip,2 Gender,3 Age,4 Race,4a OtherRace,5 FTPT,6 Income,7 betterworse,8 educ,9 Reg,10 Party,10a OtherParty,11 IDEOL,12 Interest,13 Primary,14 Influence,14a OtherINFL,15 PresCand,16 BLM,17 HumRig,18 TRAP,19 GMO,20 PDFMLV,21 ImmEcon,22 LegalImm,23 UN,24 CellRecords,25 PED,26 TerFam
68123,Male,31,White,{},a,f,a,d,a,a,{},b,a,a,h,{},a,c,b,a,a,a,c,c,d,d,a,d
92386,Female,32,White,{},b,c,a,b,a,a,{},d,a,a,c,{},c,e,a,f,a,a,a,d,e,a,a,a
91607,Female,26,White|Asian,{},b,b,a,d,a,c,{},d,a,b,h,{},b,c,d,b,a,a,d,b,h,c,a,d
27560,Female,29,White,{},a,d,a,d,a,c,{},c,b,a,g,online forums (reddit),a,c,d,e,c,a,b,b,c,e,a,d
70448,Male,30,White,{},a,f,a,d,a,c,{},e,a,e,e,{},a,d,e,f,a,a,b,d,f,e,c,d
37066,Male,28,White,{},a,b,a,c,a,b,{},b,b,c,c,{},b,c,b,b,a,a,b,c,c,a,a,b
29730,Female,34,White,{},d,c,b,d,a,a,{},d,a,a,d,{},a,b,d,a,b,a,d,b,e,b,a,c
19539,Male,43,White,{},a,f,a,b,a,c,{},e,b,d,e,{},c,c,d,d,a,a,b,d,b,b,b,d
39466,Female,53,White,{},a,f,a,c,a,b,{},e,b,d,c,{},a,c,c,c,a,a,e,d,e,c,a,c
90813,Male,31,White,{},a,f,a,d,a,a,{},b,b,b,g,"bloggers (but not ones that focus specifically on my state, county, etc.)",a,b,a,d,b,a,f,b,e,d,a,d
89104,Male,42,White,n/a,e,a,a,c,a,c,n/a,c,c,e,h,n/a,a,d,b,b,a,a,b,d,a,d,c,c
44420,Male,37,White,{},a,e,a,e,a,a,{},c,a,a,h,{},a,c,b,d,a,c,c,b,b,e,a,d
91801,Male,44,Asian,{},b,c,b,e,a,b,{},d,b,c,h,{},a,c,d,a,c,c,d,b,a,a,a,c
21211,Female,24,White,{},b,e,a,e,a,a,{},b,b,a,g,Reddit users,c,b,d,a,b,a,f,b,d,b,b,d
11577,Female,29,White,{},e,e,a,d,a,a,{},b,a,a,e,{},c,a,e,f,a,a,d,a,d,b,b,b
70452,Male,32,White,{},a,c,a,b,a,c,{},d,a,a,h,{},a,b,c,a,a,a,c,b,e,e,a,a
15206,Male,25,White,{},e,a,b,e,a,a,{},a,b,a,e,{},c,a,e,f,c,a,f,a,h,d,c,d
53207,Male,27,White,{},a,e,a,d,a,a,{},c,b,d,c,{},a,e,d,c,a,a,b,b,c,c,b,b
32940,Male,39,White|Asian,{},b,c,a,e,a,c,{},c,b,a,e,{},a,c,e,f,a,b,b,b,e,c,b,d
90262,Male,36,Hispanic,{},a,c,a,b,a,b,{},f,a,b,e,{},c,b,d,a,a,a,b,d,g,e,b,d
33325,Male,20,White,n/a,c,d,a,b,a,a,{},c,b,d,h,{},c,c,d,b,a,b,b,c,e,d,c,b
10025,Male,41,Hispanic,{},a,f,b,d,a,a,{},b,b,d,h,{},b,b,c,b,a,a,d,b,c,d,b,a
48346,Male,35,White,{},a,c,a,e,a,c,{},b,c,d,e,{},c,b,d,b,b,a,b,b,e,d,a,d
15317,Female,32,White,{},e,e,a,c,a,a,{},b,b,e,h,{},a,c,c,c,a,a,d,a,d,b,b,d
19342,Female,28,White,NA,a,d,a,d,a,c,NA,d,b,d,c,{},a,d,d,b,c,a,b,b,c,c,a,d
76116,Female,30,White,{},b,e,a,b,b,b,{},f,c,e,h,{},a,e,e,c,c,a,b,b,h,f,b,d
80919,Female,33,Black,{},d,b,b,e,a,a,{},c,b,e,h,{},a,c,c,c,a,a,b,b,b,d,a,d
8002,Male,53,White,{},d,e,b,c,a,a,{},b,b,b,d,{},a,c,d,a,c,a,f,b,c,c,a,d
33523,Female,55,White,{},a,b,a,d,a,a,{},b,,a,e,{},a,e,c,a,a,a,b,d,e,d,c,e
1887,Male,27,White,{},a,c,a,d,a,a,{},b,b,e,e,{},a,c,c,c,b,a,c,b,e,c,c,d
98258,Male,24,White,{},e,f,a,c,a,c,{},c,b,a,g,"Online resources, such as forums and articles.",c,c,e,a,a,a,d,b,c,e,a,d
13148,Female,29,White,{},c,c,a,,a,c,{},c,b,d,e,{},a,c,d,f,c,a,c,b,c,d,c,d
46220,Female,30,White,{},a,f,a,c,a,a,{},a,a,b,h,{},a,b,e,a,a,a,d,b,f,b,b,d
72956,Male,22,White,{},e,a,b,c,a,c,{},d,a,e,e,{},a,c,e,f,a,a,a,d,a,e,a,d
14036,Male,35,White,{},d,f,a,c,,c,{},c,b,d,h,{},a,c,d,b,a,b,d,d,e,d,a,d
63376,Female,22,White,{},b,c,a,d,a,c,{},d,b,e,e,{},c,e,d,c,a,a,a,d,e,d,b,d
12207,Female,28,Black,{},b,b,b,c,b,a,{},b,b,b,c,{},b,c,d,b,a,b,b,c,e,b,b,b
73108,Male,19,White,{},c,a,a,c,a,c,{},a,a,a,d,{},a,c,e,e,b,a,d,b,f,d,a,d
51031,Female,56,White,{},b,a,b,c,a,a,{},b,b,a,h,{},a,f,e,e,a,a,c,b,d,a,c,d
77449,Female,43,White,{},d,d,a,b,b,c,{},f,d,d,h,{},e,c,c,a,b,a,f,e,h,d,c,e
34293,Male,46,White,{},e,b,b,b,,c,{},d,b,d,h,{},a,b,d,b,b,b,c,b,b,d,a,d
1001,Male,35,White,{},a,e,a,e,a,a,{},c,b,a,h,{},a,b,e,c,a,a,a,d,e,a,b,b
15238,Male,23,White,{},d,f,a,d,b,c,{},d,c,e,e,{},a,a,d,b,a,a,d,b,c,d,a,c
7760,Male,43,White,{},a,f,a,e,a,b,{},f,a,b,h,{},a,e,b,c,b,b,b,d,b,e,b,b
40509,Female,57,White,{},f,d,b,d,a,c,{},e,a,d,e,{},b,d,d,f,a,c,b,b,c,b,c,b
98312,Male,34,White,{},a,e,a,d,a,c,{},d,b,c,h,{},b,d,b,b,a,a,b,b,e,b,b,d
37921,Female,28,White,{},a,c,b,d,a,a,{},d,b,a,e,{},a,c,e,a,a,a,f,e,d,c,a,d
10461,Female,24,Asian,{},e,a,b,d,a,a,{},b,a,a,e,{},a,a,e,a,a,a,d,a,e,e,a,d
75067,Female,32,White,{},e,e,a,c,a,a,{},a,b,d,h,{},a,c,d,a,a,a,c,b,e,c,b,d
30363,Male,23,White,{},c,b,a,e,a,a,{},b,b,d,e,{},a,c,d,f,b,a,c,b,c,c,a,d
49507,Female,42,White,{},g,a,b,a,b,a,{},g,a,d,h,{},c,a,a,f,a,a,d,b,g,a,a,a
11236,Female,23,Asian,{},c,b,b,c,a,c,{},d,c,e,e,{},a,b,d,e,a,a,d,b,h,b,b,d
1854,Male,26,White,{},a,c,a,d,a,a,{},b,b,a,e,{},a,b,e,b,a,a,c,b,f,d,a,d
17078,Female,41,White,{},d,b,b,b,a,a,{},d,b,d,h,{},,e,b,b,c,a,a,d,e,b,b,d
68845,Male,38,White,{},a,e,a,e,a,b,{},f,b,d,h,{},b,e,d,e,a,b,a,d,e,e,a,c
36521,Female,51,White,{},f,a,b,c,a,b,{},f,a,a,e,{},c,e,b,c,a,b,a,b,a,c,b,b
40121,Female,35,White,{},d,c,a,b,a,b,{},f,b,d,h,{},c,c,d,c,a,a,d,b,d,b,c,d
85726,Male,45,Black|NA/Alaskan|Other,Moorish American,a,c,a,c,a,c,{},b,c,f,h,{},a,c,e,e,a,a,f,e,c,d,a,d
29566,Male,25,White|Hispanic,{},e,c,a,b,a,c,{},f,a,d,g,Social networks,a,e,e,c,c,b,a,d,c,c,b,c
7724,Female,27,White,{},a,c,a,d,a,c,{},d,b,b,e,{},a,c,d,f,a,c,b,b,e,b,b,d
94806,Female,33,Black,{},e,d,,d,a,a,{},a,b,b,h,{},c,,d,e,a,a,e,b,e,d,a,d
87505,Female,40,White,{},a,e,a,d,a,a,{},a,a,b,d,{},a,a,e,a,a,a,d,b,e,e,a,d
98007,Male,23,Other,Irish Jew,c|d,a,a,c,a,a,{},b,b,e,h,{},c,f,d,e,a,a,b,a,d,c,c,e
66210,Female,49,Hispanic,{},a,c,a,e,a,a,{},a,a,a,h,{},a,a,d,b,a,,b,b,c,e,a,d
77401,Male,26,Asian,{},e,d,a,d,a,a,{},a,a,a,d,{},a,b,d,e,a,a,d,a,d,e,a,d
19147,Female,32,White,{},a,e,b,e,a,a,{},a,a,a,a,{},a,a,d,a,a,a,c,a,c,d,b,d
44060,Female,36,White,{},a,d,a,c,a,b,{},e,b,d,h,{},a,b,d,e,a,b,b,b,e,d,a,d
49008,Male,32,White,{},e,a,a,b,b,c,{},d,d,e,h,{},e,f,c,e,a,a,a,d,h,e,b,a
48166,Male,46,White,{},e,a,b,c,a,b,{},g,a,a,h,{},a,e,a,d,a,b,a,d,a,b,b,a
46835,Female,38,White,{},a,c,a,c,b,b,{},g,b,d,e,{},a,e,c,d,a,a,c,b,c,e,a,c
30046,Male,31,Asian,{},a|b,b,b,d,a,a,{},c,c,e,c,{},c,d,b,b,a,a,a,d,f,b,a,a
48180,Male,21,White,{},e,c,b,c,a,a,{},a,a,a,h,{},c,a,d,f,b,a,c,b,c,d,b,d
48312,Female,55,White,{},a,b,a,e,a,c,{},e,a,a,e,{},b,b,d,b,a,a,b,b,e,b,b,d
90027,Male,35,White,{},b,e,a,d,a,c,{},c,b,c,h,{},c,b,e,b,c,a,c,b,e,d,a,d
7060,Male,26,White,{},e,d,b,d,a,c,{},c,b,c,h,{},b,b,d,b,c,a,d,b,e,d,a,d
31312,Male,45,Black,{},a,c,b,c,a,a,{},c,b,a,h,{},a,d,d,d,a,a,a,d,e,c,,b
11741,Male,31,White,{},a,b,a,c,a,b,{},f,c,e,h,{},a,e,d,e,a,a,a,d,a,a,b,d
72801,Female,29,NA/Alaskan,{},e,a,b,b,a,a,{},b,a,a,h,{},a,c,c,a,c,a,f,e,d,d,b,d
90003,Male,34,Hispanic,{},a,d,a,d,a,a,{},c,b,b,e,{},a,c,d,b,b,a,b,b,d,b,b,b
14609,Male,31,White,{},a,b,b,c,a,c,{},c,d,d,h,{},e,a,e,a,c,a,c,e,h,e,b,d
7735,Male,41,White,{},a,d,a,c,a,a,{},b,b,b,h,{},a,c,d,f,a,a,e,b,e,e,a,d
11758,Male,24,White,{},e,f,b,d,a,a,{},b,b,a,e,{},a,c,c,d,a,a,b,b,e,b,a,e
11757,Female,29,White,{},e,f,a,d,a,a,{},b,a,d,h,{},a,a,e,b,a,,c,b,e,c,c,d
47304,Male,31,White,{},b,b,b,d,a,a,{},b,a,b,h,{},c,b,e,e,a,a,c,a,f,d,c,d
20876,Female,28,Asian,{},a,e,a,d,a,a,{},e,b,d,e,{},a,b,e,c,a,a,b,d,f,b,a,a
47715,Female,54,White,{},e,d,a,c,a,a,{},c,a,a,h,{},c,b,d,f,a,a,d,b,e,a,b,d
19604,Male,21,White,{},b,f,a,c,a,b,{},f,a,a,e,{},a,b,c,c,b,a,c,b,d,b,c,b
66413,Female,36,White,{},b,d,a,d,a,a,{},b,a,a,g,My own extensive research of all biased and unbaised outlets,a,a,e,a,a,a,e,b,g,e,a,d
55124,Male,36,White,{},b,c,b,c,a,b,{},f,a,d,h,{},a,d,c,c,c,a,c,b,a,b,b,b
15213,Male,23,White,{},c,a,a,c,b,a,{},b,b,d,e,{},b,d,e,b,a,a,d,b,e,e,a,d
92821,Female,26,Middle Eastern,{},b,c,b,a,a,c,{},a,b,b,h,{},c,d,e,f,b,b,d,b,e,e,c,d
22827,Female,48,White,{},d,b,b,c,a,a,{},d,b,a,h,{},a,b,d,e,c,a,c,b,f,b,b,d
20180,Female,28,White,{},a,d,a,e,a,a,{},c,b,d,e,{},a,c,e,b,a,a,c,b,e,b,c,d
23456,Male,25,White,{},a,d,a,e,a,b,{},f,a,a,h,{},a,e,e,d,a,a,a,d,f,e,a,d
33781,Female,67,White,{},f,e,a,c,a,a,{},b,b,f,e,{},a,c,d,f,a,a,c,a,c,b,a,d
44906,Male,54,White,{},a,e,a,d,a,c,{},d,a,d,h,{},a,e,e,a,a,b,d,b,a,e,a,d
10925,Female,60,White,{},c,f,a,b,a,a,{},a,a,a,h,{},a,b,e,a,a,a,d,b,c,d,c,d
53719,Male,32,White,{},a,c,a,e,a,c,{},c,b,d,h,{},c,c,d,c,a,b,c,b,e,b,a,d
80631,Male,30,Hispanic,{},b,b,a,c,a,c,{},c,b,d,e,{},a,b,a,c,c,a,e,b,d,d,a,d
29307,Female,29,White,{},d,a,a,e,a,a,{},b,b,a,h,{},a,c,d,f,c,a,c,b,e,d,a,c
55421,Female,29,White,{},b,e,a,d,a,a,{},a,b,d,d,{},c,b,d,a,c,a,d,a,e,e,a,d
55376,Male,34,White,{},a,d,a,d,,c,{},c,a,d,h,{},a,c,d,a,a,a,e,a,f,d,b,d
37215,Male,23,White,{},a,b,a,d,a,c,{},c,b,a,c,{},c,d,c,c,a,a,b,b,e,d,a,e
89503,Male,23,White,{},c,b,b,d,a,a,{},b,a,a,g,Nate Silver,a,c,d,e,b,a,d,b,e,e,a,d
28786,Male,26,White,{},d,a,a,e,a,a,{},b,a,a,h,{},c,b,d,a,a,a,d,b,f,b,c,d
44278,Female,35,White,{},b,a,a,b,a,a,{},a,a,a,g,Online media like The Young Turks,c,a,e,a,c,a,d,b,e,a,b,d
30022,Male,25,Asian,{},a,d,a,e,a,b,{},e,a,d,h,{},c,e,a,b,c,b,b,d,a,e,a,a
52302,Male,48,White,{},d,b,b,c,b,c,{},d,a,d,e,{},a,f,d,c,a,a,d,b,b,b,b,d
48085,Male,46,White,{},b,d,b,d,a,a,{},c,b,a,e,{},a,c,d,f,a,a,c,b,b,b,c,b
20707,Male,22,White,{},b,d,a,d,a,a,{},b,a,a,g,"Reddit, or the internet in general",a,c,d,f,a,a,c,b,f,d,a,d
19148,Female,33,White,{},a,d,a,d,a,a,{},b,a,a,e,{},a,a,e,c,a,a,f,a,h,e,a,d
80526,Male,33,White,{},a,d,a,d,a,a,{},b,a,a,h,{},c,c,e,a,c,a,c,b,e,e,a,d
33064,Male,31,White,{},a,b,a,b,a,a,{},d,a,d,e,{},a,e,d,c,a,a,c,b,e,e,b,d
40222,Male,27,White,{},a,d,a,d,a,a,{},d,a,d,d,{},a,c,e,c,a,a,b,d,c,e,a,d
48124,Male,34,White,{},a,c,b,e,a,a,{},b,a,a,e,{},b,b,d,f,a,a,d,b,e,d,a,d
90027,Female,44,Asian,{},c,d,a,d,a,a,{},b,a,b,c,{},c,b,d,a,b,a,c,b,c,e,a,d
98103,Female,24,White,{},g,a,a,d,a,c,{},a,b,d,d,{},a,a,e,f,c,a,c,a,b,e,a,d
15238,Male,33,White,{},a,d,a,d,a,c,{},f,b,e,d,{},a,d,e,c,a,b,d,b,a,e,b,d
75013,Male,30,Asian,{},a,f,a,d,a,c,{},c,b,a,h,{},a,c,d,c,c,a,c,b,c,d,a,c
48205,Female,30,White,{},e,a,a,c,a,c,{},a,c,e,h,{},a,c,c,b,a,a,d,b,d,e,a,d
60102,Male,26,Other,I identify as all of the above,a,c,a,c,a,a,{},c,b,a,g,Internet,a,a,e,b,a,a,d,b,d,e,a,d
46222,Female,37,White,{},e,e,a,d,a,a,{},b,b,b,e,{},a,b,e,a,c,a,d,b,d,e,a,d
10310,Male,23,Hispanic,{},a,e,a,d,a,b,{},f,a,a,d,{},b,e,e,c,a,b,a,d,d,c,c,d
77459,Male,33,Asian,{},b,c,b,d,a,a,{},c,c,e,e,{},c,c,d,c,a,a,f,b,f,e,b,c
78228,Male,28,Hispanic,{},e,e,b,d,a,a,{},d,b,d,e,{},b,c,d,c,a,a,e,a,d,e,a,d
89512,Male,21,Hispanic,{},a,b,a,c,a,c,{},d,c,e,h,{},e,c,c,e,a,a,c,c,e,c,c,c
89122,Male,41,Black,{},d,b,b,c,a,c,{},b,a,d,h,{},a,b,e,a,c,a,c,b,c,d,a,d
2339,Male,37,White,{},e,f,a,e,a,c,{},f,b,a,h,{},a,f,d,c,c,b,f,b,b,d,a,d
22980,Male,40,White,{},b,c,b,d,a,a,{},,,a,e,{},c,c,c,c,a,a,d,b,c,b,c,d
29401,Male,27,Asian,{},a,b,a,d,a,a,{},b,b,a,c,{},c,a,c,b,b,a,a,d,d,d,b,b
62870,Female,54,White,{},d,b,b,c,a,a,{},c,b,a,e,{},a,c,d,c,a,a,b,b,c,b,b,d
20841,Male,25,Black,{},a,b,a,d,a,a,{},a,a,a,h,{},a,a,e,c,c,c,f,e,h,a,b,a
29615,Male,34,White,{},a,f,a,e,a,b,{},e,a,a,e,{},a,d,c,b,c,a,c,c,e,e,a,d
49345,Male,22,White,{},e,c,a,c,a,a,{},c,b,e,d,{},a,b,d,e,a,a,d,a,b,d,a,c
89110,Male,24,Hispanic,N/A,e,a,b,c,a,c,N/A,d,b,d,h,N/A,a,c,a,b,b,a,a,d,e,e,a,d
20906,Male,24,White,{},a,f,a,d,a,b,{},d,b,e,h,{},b,e,a,c,b,b,c,d,a,e,a,e
7647,Female,24,White,{},d,a,a,e,,a,{},a,a,b,g,Close friends and people whose opinions I respect,c,b,e,f,c,a,f,b,e,d,a,d
6268,Female,29,Hispanic |NA/Alaskan,{},a,c,a,e,a,a,{},b,a,a,e,{},a,c,d,a,b,a,e,a,f,b,c,c
13126,Male,37,White,{},b,c,b,c,a,b,{},e,d,e,h,{},a,e,a,b,b,b,a,d,e,d,,b
99709,Female,50,White,{},d,a,b,e,a,a,{},b,b,d,c,{},c,f,d,e,a,a,b,e,c,d,a,d
31008,Female,49,White,{},a,b,b,c,a,b,{},e,b,a,e,{},a,e,b,a,a,a,a,d,d,a,a,d
53548,Female,53,White,{},d,e,b,c,a,b,{},f,b,a,h,{},a,d,c,b,a,a,a,b,b,b,b,b
11023,Male,22,White,{},a,a,b,d,a,b,{},g,b,a,h,{},b,c,c,e,a,a,a,d,d,a,a,a
10605,Female,29,White|Hispanic,{},a,e,a,d,a,c,{},b,b,d,e,{},a,b,d,f,c,a,c,b,e,c,a,d
37604,Male,34,White,{},a,c,a,c,a,c,{},d,b,b,h,{},a,e,d,,a,,a,d,e,d,,d
22209,Male,29,Middle Eastern,{},a,b,a,d,a,b,{},e,c,e,h,{},a,d,d,c,a,a,a,d,f,d,b,d
60804,Male,22,Hispanic,{},e|g,a,a,b,b,c,{},d,d,e,h,{},c,c,b,d,,a,d,b,e,b,a,c
30349,Male,36,Black|Hispanic,{},g,a,b,c,a,a,{},b,b,a,h,{},c,a,e,d,a,a,d,b,c,d,c,d
87031,Male,27,White,{},a,b,a,d,a,b,{},g,a,b,c,{},c,c,b,d,c,a,d,c,b,e,b,a
60615,Male,21,Asian,{},e,e,a,c,b,c,{},d,b,d,g,Personal views and discussions with my peers,a,d,d,b,c,a,c,c,e,b,a,b
95148,Female,21,Asian,{},e,e,a,d,a,a,{},c,b,b,h,{},c,b,d,e,a,a,c,b,e,b,c,c
57106,Male,33,White,{},a,d,a,d,a,c,{},d,a,b,e,{},a,b,d,c,a,a,d,b,f,b,b,d
25064,Female,35,White,{},b,c,b,c,a,b,{},d,b,d,e,{},c,f,b,b,a,c,a,b,h,c,c,d
83404,Male,38,White,{},g,a,b,b,a,c,{},f,b,a,g,Political activism groups such as Gun Owners of America.,a,d,d,d,b,b,b,d,a,e,a,d
45619,Female,38,White,{},b,f,a,d,a,b,{},e,b,a,h,{},a,e,d,c,a,a,a,d,c,b,c,a
33460,Female,40,White,{},a,c,,d,a,b,{},e,a,a,h,{},c,e,a,c,c,a,a,,c,d,b,a
95758,Male,67,Hispanic,{},f,f,a,c,a,b,{},e,b,a,e,{},a,b,d,c,a,a,b,b,a,a,b,d
44111,Male,61,White,{},d,b,b,d,a,a,{},b,a,a,e,{},c,b,d,e,a,c,b,c,d,b,b,d
59872,Female,50,White,{},g,b,b,c,a,b,{},f,b,b,e,{},a,c,d,c,a,a,c,d,a,e,a,d
16652,Male,28,White,{},a,c,a,e,a,a,{},b,c,a,c,{},a,b,d,e,a,a,d,b,c,d,a,d
66223,Female,34,Black,{},a,b,a,d,,a,{},b,b,a,b,{},b,c,c,b,a,,c,c,d,c,a,d
19135,Male,31,White,{},a,d,a,d,a,a,{},b,a,a,h,{},c,b,e,f,a,a,d,b,c,d,a,d
28054,Male,34,White,{},b,c,a,c,a,b,{},b,b,a,e,{},a,d,e,b,b,c,d,a,b,e,a,d
8048,Male,18,White,{},d,f,a,c,a,b,{},f,a,b,e,{},a,e,b,c,a,b,a,d,a,c,c,a
66212,Male,36,White,{},b,f,a,e,a,a,{},b,a,a,h,{},c,c,d,e,a,a,c,b,e,d,c,d
53704,Male,36,White,{},b,f,a,e,a,a,{},c,a,a,e,{},a,b,d,f,b,a,b,b,e,b,b,d
29464,Male,21,White,{},c,a,a,c,a,b,{},e,a,d,d,{},a,b,e,f,c,c,c,b,c,b,a,c
43201,Male,30,Asian,{},a|c,b,a,d,a,c,{},b,a,d,h,{},a,c,d,a,b,a,b,b,e,e,a,d
15207,Female,43,White,{},,b,,,a,,{},b,b,,e,{},,d,,a,a,,a,,g,b,,
78109,Male,30,White,{},a,d,a,c,a,b,{},e,b,d,g,My main source of information comes from a website called reddit.,a,c,d,e,a,a,b,b,f,a,a,d
49505,Female,29,White,{},e,d,a,d,a,c,{},e,a,a,e,{},c,c,d,f,b,a,b,b,c,b,b,d
94591,Male,21,White|Asian,{},c,e,a,c,b,a,{},c,b,c,c,{},a,c,d,e,a,c,b,d,c,d,b,c
19130,Female,31,White,{},d,b,b,d,a,a,{},b,b,d,h,{},c,c,d,f,b,a,b,b,e,d,b,c
23603,Male,44,White,{},b,d,b,c,b,a,{},c,b,d,h,{},a,c,d,b,a,a,b,b,c,e,a,d
29906,Male,30,White,{},d,d,b,a,b,c,{},c,b,e,h,{},c,b,c,e,a,a,b,b,e,c,c,c
77083,Male,27,Black,{},e,c,b,b,a,c,{},a,a,e,e,{},a,b,d,b,a,a,f,e,h,b,c,d
50310,Male,34,White,{},c,b,b,c,a,c,{},c,a,a,e,{},a,c,e,d,a,a,f,b,c,e,a,d
39401,Male,34,White,{},a,d,b,d,a,c,{},e,b,d,h,{},a,d,d,c,c,b,b,d,d,d,c,d
41773,Male,27,White,{},c|d,a,a,b,b,d,Green,a,c,e,h,{},a,a,e,a,a,a,e,a,h,e,c,d
91607,Male,36,White,{},b,e,a,d,a,a,{},c,b,d,e,{},c,a,d,c,a,a,b,b,d,c,a,b
60102,Female,65,,{},d,d,b,d,a,c,{},d,a,d,h,{},c,c,d,c,a,a,b,b,d,c,b,c
12211,Male,62,White,{},b,d,b,e,,b,{},e,b,a,e,{},c,e,e,c,b,a,c,b,e,a,b,d
