1 Zip,2 Gender,3 Age,4 Race,4a OtherRace,5 FTPT,6 Income,7 betterworse,8 educ,9 Reg,10 Party,10a OtherParty,11 IDEOL,12 Interest,13 Primary,14 Influence,14a OtherINFL,15 PresCand,16 BLM,17 HumRig,18 TRAP,19 GMO,20 PDFMLV,21 ImmEcon,22 LegalImm,23 UN,24 CellRecords,25 PED,26 TerFam
76667,Male,31,White,{},c,b,a,b,b,c,{},b,a,e,h,{},a,c,d,f,a,a,c,b,e,e,a,d
27707,Female,36,White,{},b,d,a,d,a,a,{},c,b,a,h,{},a,c,c,e,c,a,c,b,d,e,c,c
53597,Female,54,White,{},d,a,a,d,a,a,{},b,b,a,c,{},c,b,e,a,a,a,c,a,d,c,c,d
94404,Male,45,Asian,{},a,e,a,e,a,b,{},e,c,e,e,{},a,b,d,c,a,a,b,b,f,a,b,d
18702,Male,26,White,{},a,f,a,e,a,b,{},d,b,e,e,{},c,d,d,f,b,a,b,b,e,d,b,d
89052,Female,27,Hispanic,{},e,c,a,c,a,c,{},c,a,d,h,{},c,c,d,e,a,a,d,b,e,d,b,d
33606,Male,38,White,{},a,d,a,e,a,a,{},b,a,a,e,{},c,b,e,d,a,a,d,b,e,c,a,d
64110,Male,43,Black,{},e,b,b,d,a,a,{},a,b,e,h,{},c,b,e,a,a,a,c,b,e,c,c,d
44143,Male,30,Black,{},a,d,a,d,a,a,{},b,a,d,e,{},c,b,d,f,a,a,d,b,c,d,a,d
91030,Male,19,Asian,{},e,f,a,c,a,a,{},e,b,c,g,Reddit,a,c,b,b,a,c,d,b,e,e,b,e
6019,Male,26,White,{},a,c,a,d,a,a,{},a,b,a,d,{},b,a,d,c,b,b,c,c,e,c,b,c
60148,Female,34,White,{},e,f,a,d,a,c,{},a,a,a,e,{},a,c,e,a,b,a,d,b,d,d,a,d
47452,Female,33,White,{},d,a,a,b,a,c,{},b,d,b,h,{},c,b,c,c,a,a,b,e,h,b,c,d
27606,Female,53,White,{},d,e,b,d,a,c,{},e,b,a,h,{},a,d,d,f,a,a,a,b,f,d,b,d
70130,Female,32,White,{},a,a,b,c,b,c,{},c,d,e,h,{},a,b,e,a,c,a,e,b,h,e,a,d
56562,Female,19,White,{},d,c,b,b,b,c,{},b,b,d,h,{},a,f,d,f,b,a,c,e,e,c,c,d
44505,Male,65,White,{},f,b,b,b,a,b,{},g,b,a,h,{},b,e,b,d,b,b,a,d,a,c,a,d
72143,Female,30,White,{},b,d,b,e,a,b,{},e,c,f,e,{},a,e,d,c,a,c,b,b,c,b,c,c
11412,Male,37,Hispanic,{},e,a,b,d,b,c,{},c,b,e,h,{},a,c,c,b,a,a,d,b,c,b,a,d
72113,Female,36,White,{},b,f,a,c,a,a,{},b,b,a,h,{},a,b,d,a,a,c,c,b,f,c,c,d
7675,Female,28,White,{},a,f,a,e,a,b,{},f,a,b,h,{},a,d,d,b,c,a,b,b,e,d,b,d
35007,Female,41,White,{},a,c,a,d,a,c,{},d,b,d,h,{},c,c,c,b,a,a,a,b,d,a,c,d
75156,Male,39,White,{},g,b,a,b,a,c,{},b,b,e,h,{},c,c,e,a,a,a,d,b,e,d,a,d
77573,Female,31,White,{},e,f,b,e,a,c,{},d,c,d,e,{},a,c,d,f,c,a,f,b,c,f,c,d
30458,Male,24,White,{},a,,a,d,a,c,{},c,a,a,h,{},a,c,d,b,a,a,c,b,c,d,a,d
19380,Male,29,White,{},a,f,a,d,a,a,{},c,b,a,h,{},a,e,c,b,a,a,b,b,b,d,a,b
8520,Male,32,White,{},b,d,b,e,a,a,{},d,a,b,h,{},a,c,a,a,a,b,b,b,e,e,a,d
90001,Male,30,NA/Alaskan,{},a,c,b,e,a,a,{},b,,a,e,{},a,c,d,d,c,c,,b,f,a,b,a
78573,Male,20,Hispanic,{},e,f,a,c,a,c,{},c,b,d,d,{},a,c,d,d,a,a,b,b,e,d,b,d
27529,Male,62,White,{},f,c,a,d,a,b,{},f,a,a,h,{},b,e,c,c,a,b,a,b,a,d,c,d
90001,Male,24,NA/Alaskan,{},a,,b,d,a,a,{},b,b,a,e,{},c,,e,a,c,a,c,b,f,b,c,b
8755,Male,36,White,{},b,f,a,d,a,a,{},a,a,b,h,{},a,c,d,f,a,a,d,b,g,d,a,d
13212,Male,36,White,{},a,d,a,c,a,a,{},d,a,e,e,{},b,e,b,d,b,b,d,b,e,a,b,c
92115,Male,20,Hispanic,{},e,d,,c,b,b,{},,c,e,h,{},a,c,d,d,c,a,d,b,d,d,b,d
89102,Male,24,Asian,{},e,c,a,c,b,c,{},c,b,e,e,{},c,c,b,c,a,a,b,b,f,e,a,d
94002,Male,23,Asian,{},b,f,a,c,a,a,{},b,c,b,h,{},a,c,d,a,a,a,c,b,b,e,a,d
10583,Male,29,White,{},a,e,a,d,a,d,I am not registered to a party,d,b,d,h,{},a,c,d,a,b,a,c,b,b,d,a,d
80122,Female,30,White,{},b,b,a,d,a,a,{},c,a,a,e,{},c,c,d,a,a,a,b,b,e,c,b,b
71112,Male,53,White,{},b,d,a,c,a,b,{},e,a,a,h,{},a,e,d,b,a,b,a,d,a,b,a,d
70607,Male,26,White,{},a,d,a,c,a,c,{},e,a,a,c,{},c,e,b,c,b,a,b,d,b,c,b,d
32825,Male,28,White,{},a,f,b,d,a,c,{},d,c,f,h,{},c,c,c,e,c,a,b,d,d,c,c,e
77494,Female,28,White,{},a,b,b,c,a,c,{},d,b,f,e,{},a,a,d,e,a,b,f,b,f,f,a,d
97439,Male,22,White,{},a,c,a,d,a,b,{},e,a,b,h,{},a,e,d,d,b,c,a,d,b,a,b,b
78584,Male,21,Hispanic,{},e,a,b,b,a,c,{},a,c,f,c,{},b,a,c,b,c,b,b,a,e,d,c,b
6119,Male,26,White,{},a,d,a,d,a,b,{},e,b,a,g,I make my own opinions about the candidates stances on certain things.,b,d,d,a,a,a,b,d,b,c,a,d
98133,Male,26,Asian,{},a,d,a,d,a,a,{},c,b,a,e,{},a,b,c,b,a,a,c,a,e,d,a,d
17201,Female,39,White,{},a,b,b,c,a,c,{},a,c,a,e,{},c,c,d,b,a,a,a,d,f,b,a,b
95219,Male,29,Asian,{},a,c,a,d,a,c,{},b,c,c,e,{},a,b,d,f,a,a,f,c,e,b,b,d
53570,Female,27,White,{},e,d,a,d,a,c,{},d,b,a,e,{},c,d,d,c,c,b,f,b,h,c,b,d
42301,Male,29,White,{},a,d,a,c,a,c,{},c,c,b,h,{},c,c,c,e,a,a,c,e,d,e,a,d
29466,Female,35,Black,{},a,f,a,e,a,a,{},a,a,a,e,{},a,a,e,a,b,a,c,b,e,d,a,d
97420,Male,36,White,{},e,b,a,c,a,c,{},a,b,c,h,{},a,c,a,a,a,a,d,b,b,e,c,d
94301,Female,37,Asian,{},d,a,b,d,a,a,{},b,d,b,h,{},a,a,d,a,a,a,f,b,h,c,a,d
23666,Female,44,Other,"born American, mixed races",c,b,b,d,,a,{},d,a,d,g,intuition and prayer,c,c,e,c,a,a,f,e,f,a,a,d
21061,Male,45,White,{},a,e,b,c,a,b,{},e,b,a,h,{},a,e,b,b,a,b,a,d,a,e,a,b
14850,Female,29,White,{},b,f,a,e,a,a,{},b,b,a,e,{},a,b,e,a,a,a,d,b,f,c,c,d
92394,Female,27,White,{},b,d,a,c,a,a,{},c,b,b,h,n/a,b,c,d,b,a,a,d,b,f,e,a,c
91942,Male,40,Asian,{},a,e,a,d,a,a,{},d,c,a,a,{},c,d,c,c,a,a,b,d,d,d,c,e
85202,Male,29,White,{},a,d,a,d,a,c,{},e,b,d,e,{},a,d,d,e,b,a,c,b,b,e,a,d
47348,Female,25,Hispanic,{},c,b,b,d,a,c,{},d,b,e,e,{},a,d,c,e,a,a,b,b,d,d,a,d
95965,Female,27,Asian,{},a,c,a,d,a,a,{},b,a,b,h,{},a,a,e,f,a,a,f,b,e,c,c,b
48117,Male,23,White,{},a,b,a,d,a,b,{},d,c,e,h,{},a,c,d,b,a,b,b,b,f,b,,d
19147,Male,20,Asian,{},d,a,a,c,a,b,{},f,b,e,e,{},a,c,d,c,b,b,d,b,c,d,a,d
92543,Male,22,White,{},d,a,a,c,a,c,{},c,a,b,e,{},c,a,e,a,c,a,d,b,d,d,c,d
35124,Female,{},White,{},c,f,a,c,a,c,{},d,b,d,h,{},c,c,d,c,a,b,b,b,h,c,c,d
6010,Male,20,White,{},c,a,a,c,a,a,{},b,a,a,h,{},a,c,e,b,c,a,f,b,b,e,a,d
7628,Male,30,White,{},a,f,a,d,a,b,{},f,a,b,h,{},c,e,b,c,b,a,b,d,b,b,c,b
91205,Male,27,White,{},a,b,a,c,a,c,{},d,b,e,h,{},a,c,c,f,b,b,d,a,b,e,b,d
13076,Female,58,White,{},e,e,a,b,a,a,{},d,a,a,e,{},a,c,d,a,a,a,f,b,b,b,b,d
7024,Male,32,Asian,{},b,e,a,e,b,c,{},e,b,c,e,{},c,c,a,a,a,a,c,c,b,a,b,a
34638,Male,32,White,{},a,d,a,d,a,a,{},c,b,e,h,{},a,c,d,b,a,a,c,b,e,f,c,d
48088,Female,45,White,{},b,a,b,c,a,a,{},b,b,a,h,{},a,b,d,c,b,a,c,b,c,b,c,d
15217,Male,26,White,{},a,b,a,d,a,c,{},d,b,a,b,{},a,b,b,c,b,a,b,b,d,c,a,a
28334,Male,28,White,{},e,d,a,c,a,c,{},d,b,d,g,Discussions with friends and family who also research and educate themselves will be my primary influence,a,b,e,f,a,a,c,a,e,c,b,d
76001,Female,24,White,{},a,d,a,b,a,a,{},b,a,d,h,{},c,b,e,e,b,a,d,a,f,b,c,d
92243,Male,25,Black,{},e,d,b,c,a,a,{},c,b,c,h,{},b,c,e,a,b,a,c,b,a,d,b,d
29732,Female,36,White,{},d,f,b,d,a,b,{},e,a,a,h,{},c,e,b,b,a,c,a,d,a,e,a,a
32901,Female,37,Hispanic,{},c,a,a,c,a,a,{},a,a,a,h,{},a,f,d,f,a,a,f,b,e,b,b,d
62521,Female,34,White,{},e,b,b,d,a,c,{},b,b,d,e,{},b,b,d,d,b,a,d,b,c,d,a,d
327008,Female,25,White|Hispanic,{},c,c,a,c,a,a,{},c,c,d,h,{},a,d,d,c,a,c,b,b,c,d,a,d
18702,Female,47,White,{},g,d,b,b,a,b,{},f,a,a,h,{},a,d,d,c,a,a,a,d,c,d,a,a
78717,Female,47,White,{},e,f,b,c,b,c,{},e,c,d,h,{},e,d,b,c,a,b,b,d,e,b,b,e
10708,Male,33,White,{},a,f,a,d,a,b,{},e,a,e,e,{},a,d,a,c,b,b,b,b,c,e,a,b
63021,Male,30,Asian,{},a,c,b,d,a,a,{},a,a,a,e,{},c,b,d,a,a,b,e,b,a,e,a,d
65807,Male,35,White,{},b,f,a,e,a,b,{},f,a,a,h,{},a,c,e,a,b,a,e,c,a,e,a,d
2538,Female,30,White|Hispanic,{},a,b,a,d,a,a,{},a,a,a,g,Online news sources and forums,a,c,a,e,c,a,d,b,e,d,a,d
10022,Female,36,White,{},b,c,b,d,a,b,{},f,b,d,c,{},c,e,c,b,a,c,b,b,d,b,b,b
94080,Male,23,Asian,{},a,f,a,d,b,a,{},f,b,f,c,{},a,f,d,c,a,a,b,b,h,b,a,d
13790,Female,21,White,{},e,e,a,d,a,c,{},b,b,d,h,{},a,b,d,a,b,c,c,b,h,c,b,d
2190,Male,60,White,{},e,c,b,b,a,b,{},e,b,a,h,{},a,c,d,c,a,a,a,d,e,a,c,a
73507,Female,31,White,{},b,c,a,d,a,c,{},d,b,a,e,{},a,c,d,c,a,a,b,b,e,b,b,c
29707,Female,38,White,{},a,b,b,d,a,a,{},e,b,d,h,{},e,c,c,e,a,a,b,b,d,d,a,c
19082,Male,29,Asian,{},a,c,a,c,a,a,{},a,a,a,b,{},b,c,c,c,b,a,c,b,c,c,b,b
37208,Male,21,White,{},d,e,a,c,a,c,{},b,a,a,h,{},a,b,d,d,b,a,c,e,e,d,a,d
97203,Male,29,White,{},a,d,a,d,a,a,{},c,a,b,h,{},b,d,d,a,a,a,d,b,c,e,a,c
30064,Female,27,White|Hispanic,{},c,f,b,c,b,c,{},c,c,d,h,{},c,b,c,c,c,a,b,b,e,b,a,b
18431,Female,30,White,{},b,c,a,d,a,c,{},d,b,a,g,Actual research I've done about the candidates.,c,d,e,f,a,a,b,b,e,e,a,d
72703,Male,24,White|Hispanic,{},c,c,b,c,a,b,{},f,b,a,e,{},a,b,d,c,b,a,c,b,h,b,b,b
24153,Female,33,White,{},c,c,b,c,a,b,{},d,b,e,h,{},a,b,c,c,a,c,f,d,e,d,c,d
98607,Female,45,White|NA/Alaskan,{},d,d,a,d,a,b,{},e,b,f,e,{},c,c,c,f,b,b,f,d,h,b,b,d
53090,Male,39,White,{},g,d,a,c,a,c,{},d,a,a,g,my own research into the candidates via numerous internet sources,a,d,d,c,a,a,b,b,d,d,a,d
80526,Male,31,White,{},a,d,b,d,a,b,{},d,a,d,c,{},a,b,d,a,b,b,b,b,b,d,a,d
92117,Male,35,Black,{},a,d,a,d,a,a,{},c,a,b,e,{},a,a,e,b,a,a,d,b,e,b,b,d
34953,Male,38,White,{},a,d,a,d,a,a,{},a,a,a,h,{},c,c,d,a,a,c,d,a,c,e,a,d
11372,Male,31,Hispanic,{},b,d,a,c,b,a,{},b,b,d,a,{},a,d,c,b,c,a,c,b,d,a,b,a
85282,Female,43,White,{},a,b,b,c,a,a,{},c,b,a,e,{},a,b,e,f,a,a,b,b,d,a,b,d
46574,Female,33,White,{},a,f,a,d,a,b,{},f,b,b,a,{},c,e,a,e,a,a,a,b,d,a,a,a
83704,Female,54,White,{},e,e,b,d,a,c,{},d,a,d,e,{},b,f,d,a,a,b,b,c,e,d,b,d
78705,Male,22,Hispanic,{},e,f,a,c,a,a,{},c,c,e,e,{},a,c,c,e,c,b,b,b,e,b,b,d
95691,Male,32,White,{},a,e,a,d,a,b,{},g,b,b,h,{},a,e,e,d,b,b,a,d,a,a,a,b
30040,Female,30,White,{},a,f,a,d,a,a,{},a,a,a,h,{},a,b,d,e,a,a,c,b,f,c,c,d
77459,Male,34,White,{},a,d,a,d,a,b,{},e,b,a,e,{},c,e,d,c,a,a,b,d,b,c,a,b
64063,Male,44,White,{},a,f,a,c,a,c,{},c,c,a,h,{},a,d,d,c,a,a,d,b,e,b,c,d
42071,Female,26,White,{},a,d,a,d,a,a,{},c,b,b,e,{},c,c,c,c,c,a,f,e,h,f,c,e
67220,Male,25,White,{},a,f,a,d,a,b,{},f,b,d,e,{},b,c,d,c,b,a,b,d,e,a,b,d
5458,Male,28,White,{},a,c,a,c,a,c,{},d,a,d,h,{},a,c,d,f,a,a,f,b,e,d,a,c
92882,Female,29,Black,{},a,c,a,d,a,a,{},d,a,a,c,{},b,a,c,d,b,b,a,a,c,c,b,d
37329,Male,46,White,n/a,c,e,a,c,b,c,n/a,d,a,e,g,"I do not vote, and will not until a candidate emerges that understands and represents the proper role of government. It is my form of protest.",a,d,e,a,b,b,f,e,a,b,c,d
91910,Male,36,Hispanic,{},a,b,a,c,b,c,{},e,b,b,e,{},b,e,c,c,a,a,c,b,e,d,c,a
78154,Male,23,White,N/A,e,a,b,c,b,c,{},b,a,d,h,N/A,a,e,c,a,a,a,b,d,b,e,a,d
54136,Male,30,White,{},a,c,a,c,a,a,{},c,b,a,h,{},a,b,d,a,b,a,d,b,f,e,a,d
83627,Male,28,White,{},d,b,b,b,a,c,{},d,b,d,e,{},a,b,c,c,a,c,d,b,d,a,c,c
75080,Male,42,White,{},b,d,a,d,a,b,{},e,b,d,e,{},c,e,b,c,a,a,b,d,b,b,a,d
34105,Female,30,White,{},c,a,a,d,a,a,{},a,b,f,e,{},a,a,e,b,a,a,d,b,d,d,c,d
97209,Male,34,White,{},a,c,a,d,a,a,{},b,b,f,e,{},c,a,e,a,c,a,c,b,f,c,c,d
19104,Male,20,White,{},b,b,a,c,b,a,{},c,a,d,c,{},c,d,a,e,b,b,b,b,c,d,a,d
32608,Female,22,Asian,{},d,b,b,d,a,c,{},c,b,d,e,{},a,c,c,f,b,a,d,e,c,c,c,c
30016,Female,30,White,{},e,f,a,c,a,b,{},f,b,d,e,{},a,c,c,c,a,c,b,b,e,b,c,c
22801,Female,23,White,{},e,a,b,c,a,c,{},a,b,e,h,{},c,a,e,b,a,a,d,a,d,c,c,e
15202,Male,24,White,{},e,d,a,c,b,c,{},d,c,d,h,{},c,f,d,c,a,a,b,b,e,c,a,d
39212,Female,24,Black,{},e,a,b,d,a,a,{},b,a,d,h,{},a,b,e,a,a,a,d,b,c,e,a,c
98034,Male,22,White,{},c,b,a,c,a,a,{},a,a,a,d,{},a,b,e,a,a,a,c,b,e,e,c,d
27401,Female,49,Black,{},c,d,b,e,a,a,{},b,b,e,e,{},a,b,d,b,a,a,f,b,d,c,c,d
64801,Female,34,White,{},a,d,a,d,a,b,{},f,b,a,e,{},b,c,d,c,c,b,b,b,c,b,b,b
90808,Female,21,Asian,{},d,f,a,c,a,a,{},c,b,e,c,{},c,d,d,e,a,a,b,b,b,c,c,d
95121,Female,21,Asian,{},a,b,a,b,a,c,{},d,b,d,h,{},e,a,e,c,a,a,c,b,d,c,c,c
34677,Male,42,White,{},a,c,b,c,a,b,{},f,b,a,e,{},c,e,d,b,a,a,a,d,c,b,b,b
86303,Female,39,White,{},b,c,b,c,a,b,{},f,a,a,h,{},a,c,d,d,a,a,b,d,a,c,b,b
34238,Male,22,White,{},a,d,a,c,a,b,{},f,b,d,e,{},c,e,b,c,b,b,a,d,b,b,b,c
97106,Male,48,White|Hispanic,{},e,b,b,c,a,a,{},c,b,c,h,{},a,c,d,e,a,a,d,b,f,a,b,d
48623,Male,37,White,{},b,d,a,c,a,c,{},d,a,a,h,{},a,c,d,b,b,a,c,b,c,d,b,d
75056,Female,26,White,{},d,a,a,d,a,a,{},a,a,a,g,"Reddit Sanders for President community, Youtube, watching videos of the candidates",a,a,e,a,a,a,d,a,c,e,a,d
30215,Female,44,White,{},c,b,b,d,a,c,{},c,a,a,e,{},c,b,d,a,a,a,b,b,e,b,b,c
17057,Male,60,White,{},e,a,b,c,b,c,{},e,b,e,h,{},a,e,b,b,a,c,a,d,a,d,a,d
7047,Male,34,Hispanic,{},e,c,b,d,b,c,{},e,b,c,h,{},a,f,b,b,c,b,c,d,a,e,b,d
39110,Female,34,White,{},c,a,b,d,a,a,{},c,c,e,e,{},a,b,d,e,a,a,d,b,e,b,b,d
97202,Male,26,White,{},d,c,b,c,a,a,{},b,a,b,h,{},c,a,d,a,a,a,d,a,f,e,a,d
7860,Female,52,White,{},d,f,b,c,a,b,{},f,a,b,h,{},c,d,b,c,a,b,b,d,a,b,b,c
91789,Male,28,White,{},a,c,a,d,a,b,{},d,a,f,e,{},c,b,a,c,a,a,d,b,d,c,a,a
23231,Male,26,White,{},c,c,a,c,a,a,{},b,c,a,c,{},c,e,d,f,a,a,a,b,b,e,a,d
13440,Female,45,White,{},c,b,a,c,a,b,{},d,b,a,e,{},c,b,b,e,a,a,a,b,d,a,b,e
32605,Male,21,White,{},c,a,a,e,a,b,{},d,b,d,e,{},c,e,e,b,a,a,d,b,b,d,a,d
85552,Male,25,White,{},a,b,b,c,b,c,{},c,c,d,h,{},a,c,c,a,b,a,f,e,e,d,,d
13324,Female,53,White,{},b,c,a,c,a,a,{},a,a,a,h,{},a,b,a,a,a,a,e,b,e,b,c,d
18015,Female,30,White,{},c,f,a,e,a,a,{},b,a,a,e,{},a,b,d,a,a,a,d,a,e,e,a,d
7446,Male,26,White,{},a,f,a,e,a,a,{},a,a,b,e,{},c,a,e,d,a,a,c,b,c,e,a,d
97233,Female,31,White,{},d,e,a,c,a,a,{},a,a,b,h,{},a,a,e,a,c,a,d,b,e,e,a,d
22314,Male,64,White,{},e,b,b,e,a,c,{},g,a,a,e,{},a,e,e,d,b,b,d,a,a,e,a,d
28277,Male,31,White,{},a,c,a,c,a,c,{},d,b,a,e,{},c,b,c,c,a,a,c,c,d,c,a,b
30214,Male,30,Black,{},a,b,a,b,a,a,{},b,a,a,b,{},b,b,d,d,b,,d,a,f,b,b,a
90713,Female,39,White,{},a,f,a,e,a,a,{},c,a,b,h,{},c,c,d,a,b,a,c,c,f,d,a,d
37379,Female,39,White,{},g,c,a,b,a,a,{},c,a,a,h,{},a,e,d,a,a,a,a,d,g,a,b,d
97330,Male,21,White,{},e,a,b,c,a,a,{},b,a,b,e,{},a,b,d,c,b,a,d,b,b,d,a,d
30666,Male,66,White,{},a,b,b,e,a,b,{},f,a,a,e,{},c,d,a,c,a,b,a,d,a,e,a,d
95101,Male,23,White,{},a,c,a,d,a,a,{},b,b,a,b,{},a,a,a,c,a,a,a,b,c,c,b,b
15650,Male,19,White,{},d,f,a,c,a,b,{},g,a,a,h,{},c,f,d,c,a,a,a,d,e,a,b,b
91741,Female,39,White,{},b,c,b,d,a,b,{},d,b,b,h,{},a,c,,c,b,b,b,b,e,b,a,d
10025,Female,25,White,no,a,d,,d,a,b,no,e,b,d,f,no,c,b,,d,a,a,d,b,f,b,a,a
77385,Male,28,White,{},e,a,b,d,a,b,{},f,a,a,c,{},a,d,d,c,c,b,b,d,c,d,b,d
61802,Female,28,White,{},b,a,b,d,a,d,Green,b,a,a,h,{},a,c,e,c,b,a,c,b,d,d,c,d
12901,Female,26,White,{},a,b,a,d,a,a,{},b,a,a,e,{},a,b,d,f,a,b,d,b,f,e,b,d
91745,Male,30,Asian,{},d,c,b,c,a,c,{},b,c,f,e,{},a,b,c,d,a,b,b,b,e,a,b,d
44720,Male,49,White,{},b,c,b,d,a,b,{},f,a,a,e,{},c,e,d,d,c,b,b,c,a,c,a,b
91304,Male,24,Black,{},b,b,b,c,a,a,{},b,b,d,e,{},a,b,b,c,a,b,b,b,f,a,b,d
11691,Male,25,White,{},a,a,a,d,a,a,{},b,b,a,a,{},b,a,b,b,b,a,b,b,f,b,a,b
43213,Male,31,White,{},c,d,a,b,b,a,{},a,a,e,g,peer discusions,a,d,d,f,a,a,c,b,c,b,c,d
11201,Female,27,Asian,{},e,f,a,d,b,c,{},d,d,e,g,My close friends,d,f,e,f,a,c,f,e,d,e,a,d
91355,Male,35,Middle Eastern,{},g,f,a,e,a,c,{},b,c,c,e,{},a,d,e,a,a,a,d,d,c,d,a,d
78363,Female,51,Hispanic,{},e,d,a,e,a,a,{},b,b,b,c,{},a,a,c,f,c,a,c,b,e,a,a,d
32792,Female,27,White,{},a,c,a,e,a,a,{},b,a,a,e,{},a,c,d,a,c,a,b,b,e,b,b,d
