1 Zip,2 Gender,3 Age,4 Race,4a OtherRace,5 FTPT,6 Income,7 betterworse,8 educ,9 Reg,10 Party,10a OtherParty,11 IDEOL,12 Interest,13 Primary,14 Influence,14a OtherINFL,15 PresCand,16 BLM,17 HumRig,18 TRAP,19 GMO,20 PDFMLV,21 ImmEcon,22 LegalImm,23 UN,24 CellRecords,25 PED,26 TerFam
28205,Male,26,White,{},a,c,a,d,a,c,{},c,b,d,h,{},a,c,d,f,a,a,d,b,e,f,a,b
33067,Female,46,White,{},e,e,a,d,a,a,{},b,a,a,h,{},a,b,d,a,a,a,d,b,f,d,a,d
92376,Male,22,Hispanic,{},a,b,a,c,a,b,{},f,a,b,e,{},a,e,b,c,a,c,a,b,a,b,b,b
28562,Male,59,Hispanic,{},b,e,a,d,a,a,{},a,a,,h,{},a,a,e,a,a,a,e,a,b,e,a,d
8098,Male,40,White,{},b,f,b,e,a,b,{},f,a,b,h,{},c,e,d,c,b,a,b,d,a,b,b,b
24054,Male,28,White,{},a,b,a,b,a,b,{},f,a,d,e,{},a,b,e,b,a,a,a,d,f,d,a,b
95133,Male,28,Asian,{},e,f,a,e,a,a,{},b,a,b,e,{},c,d,c,a,b,a,c,b,b,b,b,d
92880,Female,24,White,{},e,c,b,c,a,c,{},c,b,b,h,{},a,c,d,a,a,a,b,c,e,d,c,d
40067,Male,29,White,{},a,c,b,c,a,b,{},f,a,a,e,{},a,e,a,e,b,b,a,d,d,c,a,a
28203,Male,34,White,{},a,f,a,e,a,c,{},c,c,a,h,{},a,c,d,a,a,a,b,b,b,b,a,a
75692,Female,27,White,{},a,c,a,c,a,c,{},d,b,a,f,{},a,d,d,f,a,a,a,b,e,e,c,a
37618,Male,30,White,{},a,d,a,d,a,a,{},b,b,a,h,{},a,b,d,f,a,,c,b,f,d,a,d
21220,Female,27,White,{},a,d,b,d,a,b,{},e,c,e,e,{},a,a,d,a,a,a,b,b,e,a,a,d
87031,Female,25,White,{},e,b,a,d,a,b,{},g,b,b,b,{},c,c,b,e,b,a,b,b,b,d,b,c
85310,Female,31,White,{},b,d,a,c,a,c,{},c,a,a,h,{},a,c,e,a,a,a,d,b,d,d,a,e
34491,Male,34,White,{},b,b,b,c,b,b,{},f,d,e,h,{},e,d,c,e,b,a,f,e,h,f,c,e
90026,Male,30,White,{},c,c,b,d,a,c,{},b,b,b,e,{},c,b,d,f,b,a,d,a,e,d,a,c
34786,Male,44,White,{},b,c,b,c,a,c,{},d,b,e,e,{},b,e,d,a,b,a,d,a,e,b,b,c
10009,Male,29,Asian,{},c,c,a,d,a,c,{},b,b,d,h,{},c,c,c,b,a,a,b,b,e,b,b,d
44870,Male,36,Black,{},b,b,b,b,a,c,{},d,c,a,h,{},a,a,c,b,c,a,f,b,c,d,a,c
92805,Female,45,White,{},d,d,a,c,a,a,{},c,a,b,e,{},c,c,c,a,c,c,f,b,e,e,a,d
68506,Female,32,White,{},a,d,b,d,a,a,{},b,b,b,h,{},a,c,d,f,c,a,b,b,d,b,c,c
93901,Female,40,White,{},a,e,b,c,a,b,{},e,a,f,h,{},e,c,c,b,a,a,a,d,d,c,a,e
33136,Female,48,White,{},a,e,a,e,a,b,{},c,b,a,a,{},c,c,c,c,c,c,c,e,h,f,c,e
77001,Female,23,Hispanic,{},b,b,b,c,a,a,{},c,c,d,c,{},a,b,a,d,a,a,e,a,a,e,a,d
49504,Female,23,White,{},a,c,b,c,a,a,{},a,b,a,h,{},c,c,b,f,a,a,f,b,e,d,a,d
53963,Female,57,White,{},e,d,a,d,a,a,{},b,a,a,h,{},b,b,d,a,a,a,c,b,e,b,b,d
19335,Male,23,White,{},e,d,a,d,a,b,{},f,a,a,h,{},a,c,d,c,b,b,b,b,a,e,a,d
71964,Female,48,White,{},a,d,b,c,a,b,{},e,c,a,h,{},a,c,d,b,a,a,a,d,d,d,c,d
94118,Male,21,Asian,{},c,c,a,d,a,c,{},e,c,b,h,{},a,d,d,f,c,a,c,b,d,e,a,d
85392,Female,39,White|Black,{},b,d,a,e,a,a,{},a,b,a,h,{},c,b,c,a,b,a,c,b,c,b,c,d
28110,Male,31,White,{},a,e,a,d,a,b,{},g,a,d,b,{},a,e,d,d,c,a,b,b,b,e,b,d
73119,Male,43,White,{},b,b,b,c,a,c,{},b,b,d,e,{},c,f,e,c,c,a,b,b,e,d,a,d
27103,Male,35,White,{},d,b,b,c,a,c,{},d,a,a,h,{},c,d,d,c,a,a,b,b,c,b,a,c
2144,Male,26,White,{},a,b,a,d,a,a,{},b,b,a,h,{},a,c,c,c,a,a,b,b,d,d,c,d
53711,Male,33,White,{},a,d,a,b,a,c,{},e,a,e,e,{},b,b,d,f,c,a,b,b,c,c,b,c
80920,Female,25,White,{},b,b,a,d,a,b,{},e,b,f,e,{},a,f,d,a,a,a,b,b,f,d,b,d
33029,Male,26,Hispanic,{},a,b,a,c,a,a,{},c,b,a,e,{},a,d,e,a,a,a,d,b,e,d,a,d
11229,Male,23,Asian,{},c,c,a,e,a,a,{},b,b,a,h,{},a,b,d,e,a,a,f,b,c,e,a,d
46060,Male,36,White,{},a,f,a,d,a,c,{},e,a,b,e,{},c,b,d,c,c,a,b,c,e,c,a,d
99352,Male,24,White,{},d,b,b,d,a,c,{},b,a,a,h,{},a,d,d,f,b,a,c,b,e,e,a,d
12603,Male,49,White,{},e,a,b,c,a,c,{},a,b,d,h,{},a,f,e,a,c,a,d,b,a,e,a,d
61370,Male,29,White,{},a,e,a,e,a,b,{},e,a,a,h,{},c,d,c,d,b,c,b,d,d,c,c,c
43935,Female,33,White,{},a,c,b,c,a,a,{},f,b,a,c,{},b,e,c,e,a,a,c,a,e,a,b,a
90001,Female,23,White,{},a,c,b,e,a,a,{},f,b,d,c,{},c,b,d,d,b,a,b,c,f,c,a,b
11215,Male,31,Asian,{},a,f,a,e,a,a,{},b,a,a,e,{},a,c,d,b,a,a,c,c,e,c,a,d
34997,Male,45,White,{},e,a,b,c,a,c,{},d,b,d,h,{},a,c,b,b,a,c,c,b,c,d,a,d
50021,Male,38,White,{},b,c,a,d,a,a,{},d,a,a,h,{},a,a,e,a,a,a,c,b,e,e,a,d
20147,Male,20,White,{},e,f,a,c,a,b,{},e,c,e,h,{},e,f,c,c,a,a,f,b,e,c,b,e
51360,Female,27,White,{},b,e,a,d,a,b,{},e,b,d,b,{},a,c,d,b,c,a,b,b,h,b,b,d
54481,Male,34,White,{},a,c,b,c,a,c,{},c,a,e,h,{},a,c,d,b,a,a,d,b,b,d,a,d
28805,Male,22,White,{},e,c,a,d,a,c,{},d,c,a,h,{},a,e,d,c,a,b,a,d,f,b,a,b
78155,Female,40,Hispanic,{},b,b,b,d,a,a,{},b,b,d,e,{},c,b,d,a,a,a,d,b,e,d,a,d
44906,Male,23,White,{},a,e,a,b,a,c,{},d,a,f,h,{},a,e,e,a,a,b,e,a,a,e,a,d
4106,Female,45,White,{},a,f,a,e,a,a,{},b,a,d,h,{},b,b,d,f,a,a,c,b,e,e,b,d
68502,Male,29,White,{},a,b,a,d,a,a,{},d,a,a,g,Reddit.com,a,e,c,d,b,c,b,b,e,e,a,b
4256,Male,29,White,{},d,c,a,d,a,a,{},b,b,a,c,{},c,b,d,e,b,c,d,b,e,c,a,d
32771,Male,37,White,{},a,f,b,c,,c,{},b,a,d,h,{},a,d,d,a,a,a,e,b,c,d,b,d
14845,Female,33,NA/Alaskan,{},a,c,a,d,a,c,{},a,a,d,e,{},a,b,b,a,c,a,c,b,f,e,a,d
96826,Male,30,Black,{},a,b,b,d,a,a,{},b,a,a,h,{},a,b,d,e,b,c,f,b,b,d,a,d
11530,Female,23,White,{},b,c,b,d,a,a,{},b,a,a,h,{},a,c,c,f,a,a,c,b,c,d,a,c
41014,Male,55,White,{},a,f,b,d,a,a,{},b,a,b,h,{},a,,e,a,a,a,e,b,b,e,a,d
3060,Female,32,White,{},a,c,a,c,a,a,{},b,b,a,h,{},a,b,e,b,a,a,d,b,d,b,c,d
78240,Male,30,Hispanic,{},a,d,a,c,a,a,{},b,a,a,e,{},b,b,d,f,a,a,c,b,c,d,a,d
21044,Male,58,White,{},a,f,a,d,,b,{},f,b,a,e,{},c,c,c,b,a,a,b,d,b,b,b,b
24401,Male,30,White,{},e,a,a,c,a,a,{},b,b,d,h,{},a,c,a,b,b,b,c,b,e,e,b,d
30117,Male,55,White,{},a,b,b,d,a,b,{},d,b,a,f,{},c,d,a,d,,b,c,c,b,b,a,c
72908,Male,36,White,{},b,e,a,d,a,a,{},d,b,d,h,{},a,d,d,c,c,a,f,d,e,c,c,d
72113,Female,40,White,{},a,c,b,d,a,a,{},b,a,a,e,{},a,c,c,c,a,a,c,d,c,d,c,c
53158,Male,21,White,{},c,d,a,c,a,b,{},f,a,a,d,{},c,c,d,c,a,b,a,d,e,b,a,b
8107,Female,63,White,{},d,e,a,c,a,a,{},a,b,b,e,{},c,b,d,f,c,a,d,b,e,f,c,d
27834,Male,20,Black,{},d,e,a,b,a,a,{},e,b,e,e,{},d,b,c,d,b,b,c,c,d,c,b,b
7042,Male,30,White|NA/Alaskan,{},b,c,a,d,a,a,{},b,b,b,e,{},c,b,d,b,a,a,d,b,f,b,c,d
48430,Female,25,White,{},e,f,b,d,a,a,{},b,a,a,h,{},a,b,d,e,a,a,b,b,e,e,a,d
19464,Male,47,White,{},a,f,a,e,a,a,{},b,a,a,e,{},c,c,d,a,a,a,d,c,f,b,b,d
33716,Female,27,White,{},b,c,a,d,a,a,{},a,b,a,e,{},b,a,e,a,b,a,c,a,e,e,b,d
45014,Male,62,White,{},d,e,a,e,a,b,{},f,b,a,e,{},b,d,d,c,a,c,f,b,e,c,c,e
90242,Male,30,Hispanic,{},a,a,a,b,a,c,{},d,b,f,h,{},e,f,e,d,b,b,f,e,h,a,b,a
76179,Male,26,White,{},e,b,b,c,a,c,{},d,b,e,e,{},c,d,d,c,b,a,d,c,c,e,a,d
23320,Male,26,Black,{},a,c,a,c,a,a,{},d,a,b,b,{},c,c,c,c,a,b,d,c,d,b,b,b
7067,Male,23,Hispanic,{},a,c,a,d,a,a,{},c,b,b,h,{},a,e,e,a,b,a,c,c,c,e,a,d
2155,Male,26,White,{},b,c,a,e,a,a,{},b,a,a,h,{},a,b,d,e,a,a,c,b,e,d,a,d
43228,Male,27,White,{},a,c,a,b,a,a,{},b,a,b,c,{},a,b,a,d,a,a,b,c,c,d,,b
49009,Male,35,White,{},a,b,a,b,b,c,{},f,b,e,h,{},c,c,d,d,b,b,b,c,b,c,b,c
6089,Male,45,White,{},d,b,b,d,a,a,{},c,b,a,g,Parents and friends,a,e,b,b,a,a,c,b,b,b,b,c
60585,Female,42,,{},e,f,a,e,a,a,{},b,b,a,h,{},a,b,d,a,a,a,c,b,f,c,c,d
98119,Female,27,White,{},a,e,b,d,a,b,{},f,b,d,e,{},a,d,d,b,a,a,b,b,e,b,a,d
95825,Male,29,Asian,{},d,b,b,c,a,a,{},d,b,d,e,{},c,d,d,c,a,a,c,b,f,b,b,d
77901,Male,26,White,{},a,f,b,d,a,b,{},e,a,a,e,{},c,e,d,c,b,b,c,b,c,a,b,d
8638,Female,21,White,{},d,a,a,c,a,a,{},b,a,b,e,{},b,b,e,f,b,a,d,b,d,d,a,d
33138,Female,28,Hispanic,{},e,b,a,d,b,a,{},b,b,d,h,{},a,f,d,b,c,a,b,e,b,d,a,d
49534,Male,23,White,{},d,a,a,d,a,a,{},b,b,a,c,{},a,e,d,c,b,a,c,c,e,d,c,d
76015,Male,36,White,{},a,d,a,b,b,b,{},f,b,f,h,{},c,c,d,c,c,c,c,b,d,c,c,d
15943,Male,26,White,{},a,b,a,e,a,b,{},d,a,a,g,Independent analysis of candidates,c,d,d,e,b,b,d,a,e,e,a,d
80111,Female,29,White,{},b,c,a,d,a,c,{},d,d,d,h,{},e,b,d,e,a,a,f,e,h,f,c,e
28226,Male,25,White,{},b,b,a,d,b,c,{},c,b,e,e,{},a,b,e,f,a,a,b,b,d,e,c,d
92704,Male,35,Asian,{},a,e,a,d,a,b,{},f,c,f,h,{},a,e,b,c,a,a,a,d,e,b,b,e
13901,Male,33,White,{},a,b,a,b,a,c,{},a,a,e,a,{},c,a,e,e,a,a,e,a,d,b,a,d
13820,Male,35,White,{},a,e,a,d,,c,{},b,c,e,h,{},a,b,d,c,b,a,c,b,f,e,a,d
44087,Female,26,White,{},e,b,a,d,a,a,{},b,a,a,e,{},b,c,d,c,a,a,c,b,f,a,b,d
48626,Male,34,White,{},a,c,a,d,a,a,{},c,b,a,d,{},a,e,d,a,a,a,a,b,c,d,a,d
97233,Female,34,White,{},b,b,a,c,a,b,{},g,b,b,e,{},a,d,d,f,b,b,b,d,a,b,c,d
38016,Male,51,White,{},a,c,a,d,a,b,{},f,b,a,c,{},a,c,d,d,b,a,b,e,c,b,b,c
23451,Male,33,White|Hispanic,{},a,d,a,d,a,a,{},b,a,d,e,{},c,c,e,f,b,a,c,b,d,d,a,d
35810,Male,64,White,{},b,b,b,d,a,a,{},c,a,e,h,{},a,b,e,b,a,a,d,b,e,d,a,c
33414,Male,39,White,{},b,b,b,d,a,b,{},e,b,d,e,{},a,c,c,c,a,a,c,b,e,c,b,d
60510,Male,35,White,{},a,e,a,d,a,a,{},b,a,a,e,{},b,b,d,f,b,a,d,b,b,e,a,d
39429,Female,35,Black,{},e,a,b,c,a,c,{},a,a,a,h,{},a,b,d,f,c,a,c,b,g,e,b,d
16159,Female,37,White,{},e,c,a,c,a,b,{},g,b,a,e,{},c,c,d,c,a,a,b,d,h,b,c,d
91801,Male,29,Asian,{},a,c,b,d,a,a,{},c,b,b,e,{},c,c,c,e,b,a,c,c,b,b,c,c
6450,Female,25,White,{},a,b,a,d,a,a,{},a,b,a,g,The candidates' positions and opinions.,a,b,d,e,b,a,d,b,e,e,a,d
28274,Female,31,White,{},d,c,,d,a,c,{},b,b,a,e,{},b,c,e,e,a,a,d,b,e,c,b,d
96819,Male,35,Asian,{},a,c,a,d,a,a,{},b,b,a,h,{},a,d,d,a,a,a,c,b,f,e,a,d
29730,Male,26,White,{},b,c,a,c,a,c,{},d,b,e,h,{},a,e,c,b,c,a,c,c,c,e,a,d
96817,Female,21,Asian,{},b,c,a,b,a,a,{},b,b,a,c,{},e,b,d,b,a,c,b,b,e,b,a,d
45015,Male,26,White,{},e,a,b,b,a,c,{},d,c,e,h,{},a,e,e,e,c,a,a,d,e,e,a,d
77074,Female,40,Hispanic,{},e,e,b,d,a,a,{},a,a,a,h,{},a,b,d,a,a,a,f,b,g,d,c,d
20876,Male,42,Asian,{},a,f,a,d,a,c,{},d,b,d,e,{},c,c,d,c,a,a,d,b,e,d,c,d
30040,Male,37,White,{},a,f,a,c,a,a,{},b,a,a,e,{},b,b,a,a,a,a,c,b,e,d,c,d
92108,Male,32,White,{},a|b,f,b,d,a,a,{},b,b,b,e,{},c,c,d,c,a,a,b,b,e,a,a,c
7062,Female,21,White|Hispanic,{},e,b,a,b,b,c,{},c,b,c,h,{},c,c,d,b,a,c,d,b,d,a,b,e
38843,Female,36,White,{},a,b,b,d,a,b,{},f,b,d,h,{},a,c,c,c,c,a,b,d,d,b,b,b
22209,Male,25,White,{},a,d,a,d,a,c,{},e,b,a,d,{},a,c,d,a,b,c,d,b,b,e,,d
30033,Male,51,White,{},a,f,a,e,a,c,{},c,b,a,e,{},c,b,d,b,b,c,c,b,e,e,a,c
92102,Male,34,White,{},d,b,a,c,a,a,{},a,b,b,e,{},b,b,d,a,a,a,d,b,b,e,a,d
27217,Female,38,White,{},b,d,a,e,a,a,{},b,a,a,g,NC NAACP,a,a,e,d,a,a,c,b,f,d,c,d
13201,Male,41,White,{},a,f,b,e,a,b,{},e,b,a,e,{},c,e,d,c,a,a,a,d,c,b,a,a
6483,Male,24,White,{},d,c,b,d,a,c,{},c,a,d,e,{},a,c,d,b,a,a,c,b,c,b,b,c
34744,Male,34,White,{},d,a,b,e,a,c,{},c,a,a,e,{},c,d,d,c,c,a,b,b,f,a,a,b
44052,Female,30,White,{},b,b,b,b,b,c,{},d,d,d,e,{},d,a,a,a,c,a,d,a,e,c,a,d
49284,Male,27,NA/Alaskan,{},e,b,b,c,a,c,{},d,b,a,h,{},a,d,d,e,a,a,c,b,c,d,b,e
97331,Male,27,White,{},b,b,a,e,a,a,{},b,b,b,h,{},a,c,d,a,b,a,c,c,c,d,a,d
11746,Male,22,Hispanic,{},a,f,a,c,a,a,{},c,b,d,g,social media,a,b,e,c,a,c,f,b,h,c,a,d
91765,Male,23,Asian,{},b,d,a,d,a,b,{},f,d,f,h,{},c,c,c,e,c,c,f,e,h,f,c,c
28052,Female,31,White,{},d,c,a,b,a,a,{},a,b,d,h,{},c,b,e,a,a,a,c,b,g,d,c,d
25302,Male,45,White,{},a,d,a,d,a,c,{},c,c,b,h,{},a,f,d,f,a,a,d,b,b,e,a,d
96778,Female,48,White,{},d,b,b,d,a,a,{},c,b,a,h,{},b,c,c,d,a,c,b,c,e,b,b,d
32205,Female,25,White,{},e,b,a,b,a,a,{},a,a,a,h,{},a,b,e,f,b,a,d,b,f,e,c,d
7601,Male,28,White|Black,{},e,b,b,c,a,a,{},c,b,d,e,{},c,a,d,c,a,a,c,b,f,b,b,d
61520,Female,36,White,{},e,c,b,c,a,b,{},f,a,a,h,{},c,c,b,c,a,a,a,b,d,a,b,c
80012,Male,31,White,{},a,f,a,d,a,c,{},f,a,d,g,White Nationalist Media,a,e,a,c,a,b,a,d,a,d,a,e
80922,Female,27,White,{},c,e,b,d,a,a,{},b,a,a,c,{},a,b,d,e,b,a,d,b,f,e,a,d
53821,Male,32,White,{},a,b,a,b,a,b,{},d,c,a,e,{},c,e,c,c,b,a,b,b,e,c,c,c
72015,Female,47,White,{},e,c,a,b,a,b,{},g,a,a,h,{},a,e,b,d,a,b,b,d,c,a,c,d
70592,Male,36,White,{},b,c,a,c,a,b,{},d,d,e,h,{},d,e,a,a,b,b,a,c,a,e,a,d
16037,Female,36,White,{},a,c,b,d,b,a,{},a,b,d,h,{},a,c,c,a,a,b,f,b,e,e,a,d
60101,Female,36,White|Hispanic,{},a,c,a,c,a,c,{},f,b,a,h,{},a,b,d,c,a,a,c,b,e,c,a,d
60089,Male,25,Asian,{},e,f,a,e,a,a,{},b,a,a,e,{},c,d,e,e,a,a,d,b,g,b,a,d
2860,Male,23,White,{},a,c,a,b,a,c,{},d,b,a,h,{},a,c,d,a,b,a,c,b,g,d,a,d
11419,Male,23,Asian,{},e,b,a,c,b,a,{},c,b,d,d,{},c,c,c,e,a,c,c,b,d,c,a,e
80923,Male,26,White,{},a,f,a,c,a,b,{},e,b,e,g,My brother is huge on politics. He is constantly paying attention to the news. I listen to him and his talk influences my decisions.,a,e,d,d,b,a,a,b,a,b,a,d
49770,Male,29,White,{},a,f,a,e,a,b,{},f,d,a,h,{},a,f,c,f,a,a,b,b,f,a,a,d
49783,Female,31,White,{},d,a,b,d,a,c,{},e,d,a,h,{},e,e,a,c,b,b,a,d,a,a,c,a
13069,Male,30,White,{},e,b,a,c,a,a,{},b,b,a,e,{},c,c,e,f,a,a,d,b,f,d,a,b
91754,Female,20,Asian,{},c|d,b,b,c,a,c,{},d,b,e,h,{},c,c,c,b,a,a,f,e,d,c,c,e
54311,Male,39,White,{},b,d,a,d,a,b,{},d,a,a,e,{},c,e,c,c,a,b,c,b,a,d,c,b
70769,Female,44,White,{},d,f,a,d,a,b,{},f,b,d,h,{},c,c,c,f,c,a,b,d,e,b,a,c
10011,Male,35,Asian,{},a,e,b,d,a,a,{},c,b,e,a,{},d,c,,b,a,a,a,d,a,a,a,c
33647,Female,38,White,{},d,e,a,d,a,a,{},b,b,d,h,{},a,b,d,f,a,a,d,b,d,c,c,c
79756,Female,36,Hispanic,{},c,c,b,b,a,a,{},b,a,a,e,{},c,b,e,c,a,a,c,b,g,e,b,d
77713,Male,23,White,{},a,f,a,c,a,b,{},g,a,a,h,{},a,e,c,c,a,c,a,d,c,c,c,b
30707,Male,26,White,{},d,b,b,b,b,a,{},b,b,d,e,{},,b,b,c,a,a,c,a,d,e,b,c
14427,Male,30,White,{},d,a,b,c,a,a,{},b,b,d,h,{},c,b,b,a,a,a,c,b,e,e,a,d
90027,Male,28,Asian,{},a,b,a,d,a,a,{},d,b,b,g,Online media/social media,a,c,d,c,a,a,c,b,b,e,a,d
90064,Male,32,White,{},d,b,b,d,a,c,{},b,b,c,e,{},a,c,d,b,c,a,c,b,h,b,c,d
97225,Male,27,White,{},e,b,a,b,a,c,{},d,d,c,h,{},e,a,e,b,a,c,c,b,e,f,c,c
70726,Male,24,White,{},a,d,a,d,a,a,{},a,b,d,h,{},c,b,d,a,b,a,c,b,e,e,a,d
34654,Male,34,White,{},d,a,b,b,b,a,{},b,a,d,g,"Social sites like reddit, 4chan, facebook, etc...",c,c,d,b,a,c,b,b,a,b,a,d
37604,Male,30,White,{},a,b,a,e,a,c,{},b,b,b,d,{},,c,d,a,a,a,c,b,f,b,c,c
50036,Male,37,White,{},a,d,b,c,a,c,{},b,a,a,e,{},a,c,e,f,a,a,c,a,c,d,a,d
7730,Male,60,White,{},f,e,a,d,a,c,{},e,b,e,e,{},a,c,e,c,a,c,c,b,c,b,a,d
83605,Male,30,Hispanic,{},a,c,a,c,a,a,{},b,b,d,e,{},a,c,d,b,c,a,d,b,b,c,c,c
52402,Female,28,White,{},e,b,b,d,a,a,{},a,d,e,h,{},c,c,d,e,b,a,c,b,f,e,a,d
60504,Female,40,White,{},b,d,b,c,a,c,{},f,a,a,h,{},c,e,e,d,b,a,b,d,b,c,b,d
37618,Female,27,White,{},e,d,a,d,a,a,{},b,b,a,d,{},a,b,d,c,a,a,c,b,f,d,a,d
28315,Female,21,White,{},e,a,b,c,a,a,{},a,a,d,e,{},a,a,e,f,c,a,b,a,c,a,b,d
23235,Female,22,White,{},a,b,a,b,a,c,{},d,b,d,h,{},c,c,e,d,a,a,c,b,h,a,c,e
25387,Female,40,White,{},b,e,a,e,a,c,{},d,b,b,h,{},a,c,c,e,a,b,b,d,d,c,a,b
72032,Female,48,White,{},c,c,a,d,a,c,{},d,a,a,h,{},a,c,d,b,a,a,c,e,e,d,c,d
95247,Female,29,White,{},d,d,b,,a,a,{},b,a,b,e,{},a,c,d,a,a,a,d,b,c,d,a,d
11762,Male,37,White,{},a,c,a,b,a,c,{},g,b,e,h,{},e,c,d,e,c,a,c,e,d,e,c,c
97306,Male,46,Asian,{},a,d,a,d,a,a,{},e,b,b,a,{},b,c,d,c,a,a,a,c,f,b,b,b
33020,Male,23,Hispanic,{},b,b,a,c,a,b,{},e,b,e,g,think tanks / google,a,d,b,b,b,b,d,c,b,e,a,d
66205,Male,33,Middle Eastern,{},a,e,a,e,a,a,{},b,b,d,h,{},a,c,d,b,a,a,d,b,e,d,c,d
24014,Male,30,Middle Eastern,{},c,a,b,d,a,c,{},d,b,e,e,{},c,c,c,f,a,c,b,b,c,b,c,c
49519,Male,36,White,{},a,c,a,d,a,c,{},b,a,a,e,{},a,b,e,f,a,a,d,b,e,c,a,d
